"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Coronavirus linked to cardiac injury even in patients without heart conditions: Study - Times of India","Science News: Coronavirus can cause cardiac injury even in patients without underlying heart conditions, and have fatal consequences for people with cardiovascular","https://timesofindia.indiatimes.com/home/science/coronavirus-linked-to-cardiac-injury-even-in-patients-without-heart-conditions-study/articleshow/74885644.cms","https://static.toiimg.com/thumb/msid-74885720,width-1070,height-580,imgsize-1137952,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-30T07:35:00Z"
"Theprint.in","Indian doctors are pessimistic and are bracing for a tsunami of coronavirus cases - ThePrint","More than a dozen physicians say it’s just a matter of time before coronavirus sweeps India and that the country isn’t ready.","https://theprint.in/health/indian-doctors-are-pessimistic-and-are-bracing-for-a-tsunami-of-coronavirus-cases/390984/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/migrants.jpg","2020-03-30T03:32:08Z"
"Reuters","Trump backs off plan to reopen businesses by mid-April amid coronavirus warnings - Reuters India","U.S. deaths from coronavirus could reach 200,000 with millions of cases, the government's top infectious diseases expert warned on Sunday as New York, New Orleans and other major cities pleaded for more medical supplies.","https://in.reuters.com/article/health-coronavirus-usa-idINKBN21G0M0","https://s2.reutersmedia.net/resources/r/?m=02&d=20200329&t=2&i=1509767891&w=1200&r=LYNXMPEG2S0EE","2020-03-30T02:49:44Z"
"Livemint.com","Three Indians among 42 new coronavirus cases reported in Singapore - Livemint","Of the new cases, 24 are imported and have a travel history to Europe, North America, Middle East, ASEAN and other parts of Asia, the ministry said in a press release","https://www.livemint.com/news/india/three-indians-among-42-new-coronavirus-cases-reported-in-singapore-11585510122501.html","https://images.livemint.com/img/2020/03/29/600x338/2020-03-19T080421Z_3_LYNXMPEG2H0S2_RTROPTP_3_HEALTH-CORONAVIRUS_1584705100855_1585510258622.JPG","2020-03-29T19:36:51Z"
"Indiatvnews.com","Test at home for coronavirus infection in 10 minutes, NIV Pune approves Singapore company's test kit - India TV News","The Singapore-based company claims that its test kit can test the COVID-19 in 10 minutes from home. In the present circumstances this kit can provide relief to millions who fear corona virus.","https://www.indiatvnews.com/health/test-at-home-for-coronavirus-infection-in-10-minutes-niv-pune-approves-singapore-company-s-test-kit-602488","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/coronavirus-test-kit-1585457017.jpg","2020-03-29T05:32:02Z"
"Ibtimes.co.in","Do you have coronavirus, flu, allergy or cold? Here's how to identify different symptoms - International Business Times, India Edition","Here's a guide on how to identify if your symptoms are indicators of coronavirus or flu, allergy and cold.","https://www.ibtimes.co.in/do-you-have-coronavirus-flu-allergy-cold-heres-how-identify-different-symptoms-816191","https://data1.ibtimes.co.in/en/full/733162/coronavirus-india.jpg","2020-03-28T21:03:00Z"
"Telegraphindia.com","Coronavirus, pregnancy, and in vitro fertilisation - Telegraph India","Necessary to consider the impact that this disease may have on maternal and fetal well-being and eventual pregnancy outcome","https://www.telegraphindia.com/calcutta/coronavirus-pregnancy-and-in-vitro-fertilisation/cid/1760108","https://static.telegraphindia.com/derivative/THE_TELEGRAPH/1760108/2X1/imageab1d67d1-3d4a-44cb-b561-ccc00e83ac29.jpg?v=0","2020-03-28T20:42:02Z"
"Techexplorist.com","Indian scientists imaged novel Coronavirus under a high-powered microscope - Tech Explorist","Using transmission electron microscopy (TEM), scientists from the Indian Council of Medical Research (ICMR), managed to image the novel coronavirus.","https://www.techexplorist.com/indian-scientists-imaged-novel-coronavirus/31156/","https://www.techexplorist.com/wp-content/uploads/2020/03/Covid-19.jpg","2020-03-28T14:28:00Z"
"The Times of India","Some COVID-19 patients still have virus even after symptoms go - Times of India","China News: BEIJING: Amid the fast-spreading coronavirus (COVID-19) pandemic, researchers, including one of Indian-origin, have found that half of the patients th.","https://timesofindia.indiatimes.com/world/china/some-covid-19-patients-still-have-virus-even-after-symptoms-go/articleshow/74860635.cms","https://static.toiimg.com/thumb/msid-74860637,width-1070,height-580,imgsize-863996,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-28T13:14:30Z"
"Indiatvnews.com","COVID-19 patients may still have coronavirus after symptoms disappear: Study - India TV News","Researchers claim that half of the patients they treated for mild COVID-19 infection still had the novel coronavirus for up to eight days after symptoms disappeared, a finding that explains why controlling the spread of the disease has been difficult.","https://www.indiatvnews.com/news/world/covid-19-patients-may-still-have-coronavirus-after-symptoms-disappear-study-602326","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/1000-1585379235.jpg","2020-03-28T10:14:25Z"
