"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Tribuneindia.com","49-day lockdown necessary to stop coronavirus resurgence in India: Study - The Tribune India","The country's total corona-affected patient count has crossed 900 in India","https://www.tribuneindia.com/news/49-day-lockdown-necessary-to-stop-coronavirus-resurgence-in-india-study-62790","https://cms.tribuneindia.com/gallary_content/2020/3/2020_3$largeimg_1236707138.jpg","2020-03-29T09:38:38Z"
"Thelogicalindian.com","Fact Check: Netflix Korean Drama Predicted Coronavirus Outbreak In 2018? - The Logical Indian","The Logical Indian fact check team investigated the claim that Netflix show ‘My Secret Terrius’...","https://thelogicalindian.com/fact-check/korean-tv-series-prediction-coronavirus-outbreak-covid-19-20359","https://thelogicalindian.com/content/servlet/RDESController?command=rdm.Picture&sessionId=RDWEBF8ZTNM9UW3F4CF04NW0X73XKZJAHSEQ2&app=rdes&partner=tli&type=7&uid=237164o7sPQtWfIbfQhpyyyaNs9hwLhTrAEPV4253379","2020-03-29T08:08:57Z"
"Indiatvnews.com","Test at home for coronavirus infection in 10 minutes - India TV News","In India, the coronavirus is slowly spreading its legs. The entire country has been put under lockdown to prevent this deadly virus from spreading, but the number of cases is steadily increasing","https://www.indiatvnews.com/health/coronavirus-health-updates-march-29-covid19-test-kit-to-precautions-needed-latest-health-news-602513","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/pjimage-1585462542.jpg","2020-03-29T06:30:33Z"
"Indiatvnews.com","Coronavirus Pandemic: Baby dies after testing positive for Covid-19 in US; death toll crosses 2,000-mark - India TV News","An infant who had tested positive for COVID-19 has died, the first known death of a child younger than a year old infected with the virus in the United States.","https://www.indiatvnews.com/news/world/coronavirus-pandemic-infant-baby-covid-19-positive-dies-united-states-america-602451","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/01/toddler-pti-1562291043-1564039091-1578974821.jpg","2020-03-29T03:33:14Z"
"The Times of India","Novel coronavirus may get efficient at infecting humans during early phase: NIV - Times of India","Pune: The novel coronavirus — SARS-CoV-2 — can adapt to survive and may become “more efficient” at infecting humans during the “initial phase of its o.","https://timesofindia.indiatimes.com/city/pune/novel-coronavirus-may-get-efficient-at-infecting-humans-during-early-phase-niv/articleshow/74868387.cms","https://static.toiimg.com/thumb/msid-74868386,width-1070,height-580,imgsize-31893,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-28T23:14:00Z"
"Telegraphindia.com","Coronavirus, pregnancy, and in vitro fertilisation - Telegraph India","Necessary to consider the impact that this disease may have on maternal and fetal well-being and eventual pregnancy outcome","https://www.telegraphindia.com/calcutta/coronavirus-pregnancy-and-in-vitro-fertilisation/cid/1760108","https://static.telegraphindia.com/derivative/THE_TELEGRAPH/1760108/2X1/imageab1d67d1-3d4a-44cb-b561-ccc00e83ac29.jpg?v=7","2020-03-28T20:42:02Z"
"Mumbailive.com","Professor from an Indian university joins the race to develop vaccine for Coronavirus - Mumbai Live","As the world fights against the deadly coronavirus there are many laboratories pharmaceutical companies and scientists around the world trying to find the vaccine and ways to deal with this novel microorganism Amid the race is Dr Seema Mishra who has joined t…","https://www.mumbailive.com/en/health/dr-seema-mishra-professor-from-india-university-of-hyderabad-to-develop-vaccine-for-coronavirus-covid19-ncov-47396","https://www.mumbailive.com/images/media/images/images_1584600504607_corona.jpg?bg=a9a3a3&crop=999%2C560.8421052631579%2C0%2C-0.23388673079475758&fit=crop&fitToScale=w%2C1368%2C768&h=606.3157894736842&height=561&w=1080&width=999","2020-03-28T15:06:00Z"
"Kalingatv.com","Doctors suggest Covid 19 patients to remain in quarantine for 14 days after recovery - Kalinga TV","Beijing: Amid the fast-spreading coronavirus (COVID-19) pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild COVID-19 infection still carried the coronavirus pathogen for up to eight days a","https://kalingatv.com/world/doctors-suggest-covid-19-patients-to-remain-in-quarantine-for-14-days-after-recovery/","https://cdn.kalingatv.com/wp-content/uploads/2020/03/Corona_virus.jpg","2020-03-28T09:51:00Z"
"Newkerala.com","Some COVID-19 patients still have virus even after symptoms go #52932 - New Kerala","World News: Some COVID-19 patients still have virus even after symptoms go - 
Beijing, March 28 : Amid the fast-spreading coronavirus COVID-19 pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild CO…","https://www.newkerala.com/news/2020/52932.htm","","2020-03-28T08:20:47Z"
"Thehansindia.com","Reduce salt to fight coronavirus - The Hans India","London: Researchers have found that eating too much salty diet weakens your immune system and makes...","https://www.thehansindia.com/life-style/reduce-salt-to-fight-coronavirus-614353","https://assets.thehansindia.com/h-upload/2020/03/27/1200x630_957409-salt.jpg?width=1200&height=630","2020-03-27T20:12:48Z"
