"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Coronavirus: New York hospital doctor prepares for the worst - Times of India","US News:  With the rapid rise of hospitalizations and a health system nearly at capacity, New York doctor Shamit Patel is preparing for the worst over the next","https://timesofindia.indiatimes.com/world/us/coronavirus-new-york-hospital-doctor-prepares-for-the-worst/articleshow/74907596.cms","https://static.toiimg.com/thumb/msid-74907654,width-1070,height-580,imgsize-367799,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T10:09:30Z"
"The Times of India","Is it possible to develop coronavirus vaccine in 18 months? - Times of India","As worldwide cases surge past 750,000, governments, investors and the public are keenly watching the breakneck race","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/is-it-possible-to-develop-coronavirus-vaccine-in-18-months/articleshow/74906334.cms","https://static.toiimg.com/thumb/msid-74906313,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-885340/74906313.jpg","2020-03-31T10:02:56Z"
"The Hindu","Coronavirus | Use more masks, India's top science advisory body recommends - The Hindu","It doesn't recommend the use of health mask or N95 mask that are expensive, not-reusable and largely used in hospital settings.","https://www.thehindu.com/news/national/coronavirus-use-more-masks-indias-top-science-advisory-body-recommends/article31216536.ece","https://www.thehindu.com/news/national/d6p16l/article31216535.ece/ALTERNATES/LANDSCAPE_615/MASKKB","2020-03-31T09:45:12Z"
"Nytimes.com","Good News? Data Shows Restrictions Are Slowing Coronavirus Infections - Forbes India","New data offers evidence, in real time, that tight social-distancing restrictions may be working, potentially reducing hospital overcrowding and lowering death rates","https://www.nytimes.com/2020/03/30/health/coronavirus-restrictions-fevers.html","https://www.forbesindia.com/media/images/2020/Mar/img_130573_coronavirusfever.jpg","2020-03-31T06:46:25Z"
"Reuters","Facing shortages, India bets on China for swift ramp-up of protective health gear: sources - Reuters","India will buy ventilators and masks from China to help it deal with the coronavirus, a government official said on Tuesday, even though some countries in Europe had complained about the quality of the equipment.","https://www.reuters.com/article/us-health-coronavirus-india-equipment-idUSKBN21I0OM","https://s3.reutersmedia.net/resources/r/?m=02&d=20200331&t=2&i=1510480944&w=1200&r=LYNXMPEG2U0L5","2020-03-31T06:42:00Z"
"The Times of India","'Artifical intelligence tool can predict which coronavirus patients will develop respiratory disease' - Times of India","Science News: ""While work remains to further validate our model, it holds promise as another tool to predict the patients most vulnerable to the virus, but only in","https://timesofindia.indiatimes.com/home/science/artifical-intelligence-tool-can-predict-which-coronavirus-patients-will-develop-respiratory-disease/articleshow/74907696.cms","https://static.toiimg.com/thumb/msid-74907926,width-1070,height-580,imgsize-1133056,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T06:32:00Z"
"Hindustantimes.com","Coronavirus: Indian government’s MyGov app has some myth-busters for you - Hindustan Times","The Indian government’s MyGov app is doing its bit in fighting fake news and misinformation on coronavirus by stating some ‘myth-busters’.","https://www.hindustantimes.com/tech/coronavirus-indian-government-s-mygov-app-has-some-myth-busters-for-you/story-G5tNTUb1JZuAHV0GUPqZrM.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/30/Pictures/outbreak-fremont-the-coronavirus-disease-covid-california_0aff36d8-7215-11ea-b308-ad7e0b841a10.jpg","2020-03-31T05:57:02Z"
"Businessinsider.in","COVID-19 is a 'one-two-three-punch' disease: Doctors describe how the coronavirus severely damages the lungs - Business Insider India","ReutersAn Italian patient of Vietnamese origin, suffering from the pneumonia-like Severe Acute Respiratory Syndrome (SARS), breathes via a respirator in Hanoi's","https://www.businessinsider.in/science/news/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs/articleshow/74897245.cms","https://www.businessinsider.in/photo/74897245/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs.jpg","2020-03-30T13:09:00Z"
"Weather.com","NIV Pune Scientists Release India's First Microscopy Image of Novel Coronavirus - The Weather Channel","The picture marks the first imaging exercise from India using a transmission electron microscope (TEM).","https://weather.com/en-IN/india/coronavirus/news/2020-03-30-niv-pune-scientists-india-first-microscopy-image-of-novel","https://s.w-x.co/in-corona_16.jpg","2020-03-30T12:56:15Z"
"The Times of India","UK coronavirus epidemic is slowing and antibody test could be ready in days, top epidemiologist says - Times of India","UK News: The coronavirus epidemic in the United Kingdom is showing signs of slowing and antibody tests could be ready in days, Neil Ferguson, a professor of ma","https://timesofindia.indiatimes.com/world/uk/uk-coronavirus-epidemic-is-slowing-and-antibody-test-could-be-ready-in-days-top-epidemiologist-says/articleshow/74886978.cms","https://static.toiimg.com/thumb/msid-74887020,width-1070,height-580,imgsize-83906,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-30T10:58:40Z"
