"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Indiatvnews.com","Snapchat rolls out 'Here For You' mental health tool amid coronavirus outbreak - India TV News","Snapchat is rolling out its 'Here For You' mental health and wellness search tool to help users who are feeling stressed over the coronavirus pandemic.","https://www.indiatvnews.com/technology/news-snapchat-rolls-out-here-for-you-mental-health-tool-amid-coronavirus-outbreak-600184","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/snapchat-1-1584777920.jpg","2020-03-21T08:17:16Z"
"The Times of India","'Coronavirus drug in 6 months after producing API' - Times of India","India Business News: Mumbai-based drug major Cipla could well become one of the first domestic companies to roll out new drugs for the coronavirus. This assumes significan","https://timesofindia.indiatimes.com/business/india-business/virus-drug-in-6-mths-after-producing-api/articleshow/74740063.cms","https://static.toiimg.com/thumb/msid-74741318,width-1070,height-580,imgsize-153725,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-21T07:40:32Z"
"Indianexpress.com","Eating lemon, turmeric or mango cannot prevent coronavirus, says WHO - The Indian Express","At a time when people are avoiding consumption of meat, WHO emphasised, ""Eating hygienically prepared and well-cooked chicken is safe and does not cause the spread of the new coronavirus.""","https://indianexpress.com/article/lifestyle/health/eating-lemon-turmeric-or-mango-cannot-prevent-coronavirus-says-who-6325074/","https://images.indianexpress.com/2020/03/corona-1-11.jpg?w=759","2020-03-21T06:00:24Z"
"The Times of India","Coronavirus scare: Is Maharashtra staring at a ventilator shortage? - Times of India","Civic officials have claimed the city has 600-800 ventilators combining the private and public sector to tackle acute cases of coronavirus should Mumb","https://timesofindia.indiatimes.com/city/mumbai/coronavirus-scare-is-maharashtra-staring-at-a-ventilator-shortage/articleshow/74741118.cms","https://static.toiimg.com/thumb/msid-74741117,width-1070,height-580,imgsize-181546,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-21T03:35:30Z"
"Greaterkashmir.com","Indian-origin team develops test to spot corona infection in 2 hrs - Greater Kashmir","Indian-origin team develops test to spot corona infection in 2 hrs Greater Kashmir | An Indian-origin team of researchers led by Dr Ravindra Kolhe from Georgia-based Augusta University has developed a novel, accurate coronavirus test that","https://www.greaterkashmir.com/news/world/indian-origin-team-develops-test-to-spot-corona-infection-in-2-hrs/","https://i2.wp.com/www.greaterkashmir.com/wp-content/uploads/2020/03/Virus-Negative.jpg?fit=1920%2C1080&ssl=1","2020-03-20T23:02:00Z"
"Businessinsider.in","The World Health Organization has launched a WhatsApp chatbot to warn people about the coronavirus' dangers - Business Insider India","The WHO has launched a WhatsApp chatbot to provide people with info about the coronavirus. It's one of a number of steps Facebook is taking to try and direct","https://www.businessinsider.in/advertising/news/the-world-health-organization-has-launched-a-whatsapp-chatbot-to-warn-people-about-the-coronavirus-dangers/articleshow/74740287.cms","https://www.businessinsider.in/photo/74740287/the-world-health-organization-has-launched-a-whatsapp-chatbot-to-warn-people-about-the-coronavirus-dangers.jpg","2020-03-20T21:04:00Z"
"The Times of India","Coronavirus survivors list 12 telling symptoms of the disease - Times of India","The COVID-19 infection has been declared a pandemic which has led to worldwide lockdowns and an overall state of panic and fear. The virus presents itself with flu-like symptoms that include fever and dry cough. As doctors around the world are still grappling…","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-list-12-telling-symptoms-of-the-disease/photostory/74714459.cms","https://static.toiimg.com/photo/74714715.cms","2020-03-20T03:30:00Z"
"Bbc.com","Coronavirus: Why is India testing so little? - BBC News","India has one of the world’s lowest testing rates for coronavirus, and that is worrying many experts.","https://www.bbc.com/news/world-asia-india-51922204","https://ichef.bbci.co.uk/news/1024/branded_news/13D00/production/_111325118_mediaitem111325117.jpg","2020-03-20T00:41:34Z"
"Telegraphindia.com","Bill Gates backs good testing of coronavirus - Telegraph India","'I worry about all the economic damage but even worse will be how this will affect the developing countries'","https://www.telegraphindia.com/world/bill-gates-backs-good-testing-of-coronavirus/cid/1755895","https://static.telegraphindia.com/derivative/THE_TELEGRAPH/1755895/2X1/derivative2X11584641274979.jpg?v=46","2020-03-19T21:52:47Z"
"Livemint.com","Coronavirus: Indian-origin researcher Arinjay Banerjee among scientists who isolated COVID-19 - Livemint","Arinjay Banerjee has done research interests in innate immunology, virology, emerging infections, molecular biology, among others.Arinjay Banerjee was part of the team which was able to culture the virus from two clinical specimens in a Level 3 containment fa…","https://www.livemint.com/news/india/coronavirus-indian-origin-researcher-arinjay-banerjee-among-scientists-who-isolated-covid-19-11584614069147.html","https://images.livemint.com/img/2020/03/19/600x338/ArinjayBanerjee_1584614474718.JPG","2020-03-19T10:51:50Z"
