"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Indiatvnews.com","First pictures: Indian scientists reveal microscopy image of COVID-19 - India TV News","In a first, Indian scientists have revealed the microscopy images of SARS-CoV-2 virus or COVID-19 amid an ongoing battle against the coronavirus crisis. The scientists took the throat swab sample from first laboratory-confirmed Coronavirus case in India, repo…","https://www.indiatvnews.com/news/india/first-images-microscopy-images-coronavirus-covid-19-scientists-sars-cov-2-602125","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/savee-1585321220.jpg","2020-03-27T15:26:47Z"
"Indiatoday.in","Raincoats and rubber boots for Pakistani aid workers in coronavirus fight - India Today","The Pakistani charity Edhi Foundation has had to train dozens of staff on how to handle suspected coronavirus patients. But providing them with proper protection is a problem, given a nationwide shortage of the equipment.","https://www.indiatoday.in/world/story/pakistan-coronavirus-edhi-foundation-1660401-2020-03-27","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/2020-03-27T090518Z_251981647_R-647x363.png?3T8BsnN0hEepRNI9LerKiNbj0TuGRjxW","2020-03-27T12:01:39Z"
"Deccanherald.com","COVID-19: Indian govt to bring CoWin-20, Corona Kavach apps soon to mitigate community spread - Deccan Herald","State-run Ministry of Electronics and Information Technology (MietY) is testing a novel application Corona Kavach, which aims to protect Indian citizens from getting infected by COVID-19. As of now, most of the 700 odd people with coronavirus are foreign retu…","https://www.deccanherald.com/specials/covid-19-indian-govt-to-bring-cowin-20-corona-kavach-apps-soon-to-mitigate-community-spread-818209.html","https://www.deccanherald.com/sites/dh/files/article_images/2020/03/27/Corona%20Kavach%20app-1585309014.PNG","2020-03-27T09:37:22Z"
"The Times of India","Coronavirus pandemic: Sushmita Sen recommends this medicine for COVID-19 and we feel it might be life-changing! - Times of India","While a cure for coronavirus is yet to be found and the world is still in the trial phases of developing vaccines for the deadly virus, Sushmita Sen might’ve found a medicine that could guarantee safety during this terrible outbreak. The actress posted a pict…","https://timesofindia.indiatimes.com/videos/entertainment/hindi/coronavirus-pandemic-sushmita-sen-recommends-this-medicine-for-covid-19-and-we-feel-it-might-be-life-changing/videoshow/74843129.cms","https://timesofindia.indiatimes.com/photo/74843129/size-251161/74843129.jpg","2020-03-27T07:28:06Z"
"Ibtimes.com","Coronavirus Treatment: HIV Drug Used To Cure COVID-19 Positive British National In India - International Business Times","Indian doctors have saved the life of a COVID-19 positive British National using anti-HIV medications.","https://www.ibtimes.com/coronavirus-treatment-hiv-drug-used-cure-covid-19-positive-british-national-india-2947136","https://s1.ibtimes.com/sites/www.ibtimes.com/files/styles/full/public/2017/02/02/researchers-receive-25-million-funding-test-combined-hiv-drugs-patients.png","2020-03-27T02:57:11Z"
"Thehansindia.com","Coronavirus may Become Seasonal: Top US Scientist - The Hans India","There is a strong chance the new coronavirus could return in seasonal cycles, a senior US scientist...","https://www.thehansindia.com/news/international/coronavirus-may-become-seasonaltop-us-scientist-614197","https://assets.thehansindia.com/h-upload/2020/03/26/1200x630_957177-anthony-fauci.jpg?width=1200&height=630","2020-03-26T21:14:13Z"
"Ibtimes.co.in","Coronavirus impact: How did Modi govt arrive at 21-day lockdown period and not 14 - International Business Times, India Edition","There is scientific evidence and epidemiological significance to reason out why the Modi government imposed a national lockdown period of 21-days and not lesser than 21.","https://www.ibtimes.co.in/coronavirus-impact-how-did-modi-govt-arrive-21-days-lockdown-period-why-not-14-days-815984","https://data1.ibtimes.co.in/en/full/733473/lockdown-creatives.jpg","2020-03-26T18:45:58Z"
"Indiatvnews.com","Smartphone production may fall 40% in India in first half of 2020 - India TV News","Smartphone production will be affected in India due to Coronavirus and will get decreased. Read on to know more","https://www.indiatvnews.com/technology/news-smartphone-production-fall-in-india-h1-2020-know-why-601736","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/realme-6-pro-1585221057.jpg","2020-03-26T11:27:59Z"
"Indianexpress.com","Pregnant and worried about coronavirus? Here’s what you need to know - The Indian Express","A small mistake on the part of pregnant women can have a bad effect on theirs as well as the baby's health.","https://indianexpress.com/article/parenting/health-fitness/pregnant-and-worried-about-coronavirus-heres-what-you-need-to-know-6332223/","https://images.indianexpress.com/2020/03/pregnancy_corona_759.jpg?w=759","2020-03-26T05:48:05Z"
"Businessinsider.in","The coronavirus mutates more slowly than the flu - which means a vaccine will likely be effective long-term - Business Insider India","Scientists around the world are racing to develop a vaccine for the new coronavirus, which has infected more than 467,000 people. All viruses, including this","https://www.businessinsider.in/science/news/the-coronavirus-mutates-more-slowly-than-the-flu-which-means-a-vaccine-will-likely-be-effective-long-term/articleshow/74820368.cms","https://www.businessinsider.in/photo/74820368/the-coronavirus-mutates-more-slowly-than-the-flu-which-means-a-vaccine-will-likely-be-effective-long-term.jpg","2020-03-26T01:18:00Z"
"Indiatoday.in","Coronavirus pandemic: Foreigner treated with HIV drugs for Covid-19 tests negative - India Today","A British national, who had earlier tested positive for Covid-19, responded well to the drugs combination of Ritonavir and Lopinavir (HIV antiretroviral drugs), and his latest test results showed he has tested negative for the virus, a hospital statement said.","https://www.indiatoday.in/india/story/coronavirus-pandemic-foreigner-treated-hiv-drugs-covid-19-tests-negative-1659761-2020-03-26","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/italycoornavirus_2-647x363.jpeg?GygBV1FMzCuVYepiYgmWlaD04HVE5ILI","2020-03-25T21:15:57Z"
