"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Youtube.com","Doctor explains: How can cancer patients keep coronavirus away? - TNIE Videos","Dr Vijay from #AsterHospitals spoke to TNIE about what precautions cancer patients should take during coronavirus. #CoronavirusOutbreak #CcoronavirusIndia #C...","https://www.youtube.com/watch?v=eCWnn9JcLoc","https://i.ytimg.com/vi/eCWnn9JcLoc/maxresdefault.jpg","2020-03-24T12:34:31Z"
"Google News","Coronavirus: Reliance gives India its first COVID-dedicated hospital in Maharashtra - The Financial Express","","https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvaGVhbHRoL2Nvcm9uYXZpcnVzLXJlbGlhbmNlLWdpdmVzLWluZGlhLWl0cy1maXJzdC1jb3ZpZC1kZWRpY2F0ZWQtaG9zcGl0YWwtaW4tbWFoYXJhc2h0cmEvMTkwNzgyNC_SAZIBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbGlmZXN0eWxlL2hlYWx0aC9jb3JvbmF2aXJ1cy1yZWxpYW5jZS1naXZlcy1pbmRpYS1pdHMtZmlyc3QtY292aWQtZGVkaWNhdGVkLWhvc3BpdGFsLWluLW1haGFyYXNodHJhLzE5MDc4MjQvbGl0ZS8?oc=5","","2020-03-24T10:57:31Z"
"Thelogicalindian.com","Fact Check: False Claim On Novel Coronaviruss Viability In Air Attributed To CNBC Goes Viral - The Logical Indian","The Logical Indian fact check team investigated the claim that a CNBC report has said that COVID-19...","https://thelogicalindian.com/fact-check/covid-19-cnbc-myths-20290","https://thelogicalindian.com/content/servlet/RDESController?command=rdm.Picture&sessionId=RDWEBF8ZTNM9UW3F4CF04NW0X73XKZJAHSEQ2&app=rdes&partner=tli&type=7&uid=23716fB4Hv1cpHuYYpWoEdHWWAlUUaLbsdYsJ0322037","2020-03-24T09:57:01Z"
"Indiatoday.in","Coronavirus: Kiara Advani burns all the quarantine calories with treadmill workout - India Today","Kiara Advani recently shared a video in which she can be seen walking on a treadmill in her home.","https://www.indiatoday.in/lifestyle/celebrity/story/coronavirus-kiara-advani-burns-all-the-quarantine-calories-with-treadmill-workout-1659060-2020-03-24","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/74526825_517074912234140_13385-647x363.jpeg?aoST5PJe7DvfD2nNmKPNLCF7aOd_RjoR","2020-03-24T08:01:26Z"
"News18.com","Panic, Anxiety, Depression: What Coronavirus Lockdown Means for India's Mental Health - News18","While the COVID-19 outbreak has led to philosophical questions about survival, humanity and the future, the changes and the chaos that it is bringing in the lives of Indians are hard to cope with.","https://www.news18.com/news/buzz/panic-anxiety-depression-what-coronavirus-lockdown-means-for-indias-mental-health-2548869.html","https://images.news18.com/ibnlive/uploads/2020/03/Untitled-design-2019-10-11T120947.855.png","2020-03-24T07:34:21Z"
"Livemint.com","Coronavirus patients above 50 years with pre-existing diseases most vulnerable - Livemint","Those aged under 50 comprise less than 1% of mortality due to coronavirus.The number of coronavirus patients are touching 500 in India","https://www.livemint.com/news/india/coronavirus-patients-above-50-years-with-pre-existing-diseases-most-vulnerable-11585032409450.html","https://images.livemint.com/img/2020/03/24/600x338/8af20fa9d6f048aa91cbbe57628e8c82-8af20fa9d6f048aa91cbbe57628e8c82-1_1585033328006_1585033465315.jpg","2020-03-24T07:05:33Z"
"The Times of India","Covid-19: 69 drugs identified to test against coronavirus - Times of India","Rest of World News: NEW YORK: As many as 69 drugs and experimental compounds may be effective in treating the coronavirus, a team of researchers reported on Sunday night.","https://timesofindia.indiatimes.com/world/rest-of-world/69-drugs-identified-to-test-against-virus/articleshow/74784451.cms","https://static.toiimg.com/thumb/msid-74784762,width-1070,height-580,imgsize-94467,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-24T06:12:38Z"
"Theprint.in","HIV drug combo approved by ICMR for coronavirus treatment fails clinical trials in China - ThePrint","Anti-HIV drugs Lopinavir and Ritonavir were administered to treat two Italian tourists in India who had tested positive for the coronavirus infection.","https://theprint.in/health/hiv-drug-combo-approved-by-icmr-for-coronavirus-treatment-fails-clinical-trials-in-china/386865/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/coronavirus-DElhi-e1584604591641.jpg","2020-03-24T05:23:42Z"
"Newindianexpress.com","Home quarantine may reduce coronavirus transmission risk by 62 pc: ICMR - The New Indian Express","Meanwhile, total number of coronavirus positive cases rise to 471 in India including nine deaths, the ICMR said.","https://www.newindianexpress.com/nation/2020/mar/24/home-quarantine-may-reduce-coronavirus-transmission-risk-by-62-pc-icmr-2120744.html","https://images.newindianexpress.com/uploads/user/imagelibrary/2020/3/20/w600X390/Kodagu.jpg","2020-03-23T21:16:00Z"
"Pragativadi.com","National Task Force for COVID-19 recommends use of hydroxychloroquine for high-risk cases - Pragativadi","New Delhi: The National Task Force for COVID-19 constituted by the Indian Council of Medical Research (ICMR) has recommended the use of anti-malaria drug hydroxychloroquine for treatment of the deadly respiratory disease caused by the new coronavirus","https://pragativadi.com/national-task-force-for-covid-19-recommends-use-of-hydroxychloroquine-for-high-risk-cases/","https://pragativadi.com/wp-content/uploads/2020/02/outbreak-coronavirus-world-1024x683px.jpg","2020-03-23T10:30:46Z"
