"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","100-year-old TB vaccine is being tested as a weapon against coronavirus - Times of India","Science News: The bacillus Calmette-Guerin, or BCG, shot has been used widely for about 100 years, with a growing appreciation for its off-target benefits. Not only","https://timesofindia.indiatimes.com/home/science/100-year-old-tb-vaccine-is-being-tested-as-a-weapon-against-coronavirus/articleshow/74882028.cms","https://static.toiimg.com/thumb/msid-74882032,width-1070,height-580,imgsize-194467,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-30T03:49:00Z"
"Hindustantimes.com","Top Indian scientists join global fight against coronavirus - Hindustan Times","The National Institute of Immunology in Delhi will sequence the virus to see whether the one  infecting travellers from different parts of the world is the same or has undergone changes.","https://www.hindustantimes.com/india-news/top-indian-scientists-join-global-fight-against-virus/story-CKRGfycsjBJD2ypLcbJPHM.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/30/Pictures/virus-outbreak-mississippi_da1fa804-7223-11ea-b308-ad7e0b841a10.jpg","2020-03-29T19:13:55Z"
"Keralakaumudi.com","49-day lockdown necessary to stop coronavirus resurgence in India: Study - കേരള കൌമുദി","NEW DELHI: Two Indian-origin researchers from the University of Cambridge in the UK have come up with a new mathematical model that predicts a flat 49-day nationwide lockdown -- or sustained lockdown with periodic relaxation extending over two months -- may b…","https://keralakaumudi.com/en/news/news.php?id=272924&u=49-day-lockdown-necessary-to-stop-coronavirus-resurgence-in-india-study","https://keralakaumudi.com/web-news/en/2020/03/NMAN0135300/image/lockdown.1.552162.jpg","2020-03-29T13:16:51Z"
"The Times of India","Coronavirus survivors' blood plasma will be used to treat coronavirus patients - Times of India","In people who have recovered, plasma is teeming with antibodies that may fight the virus. But the treatment beginni","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-blood-plasma-will-be-used-to-treat-coronavirus-patients/articleshow/74872466.cms","https://static.toiimg.com/thumb/msid-74872466,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-817619/74872466.jpg","2020-03-29T12:43:42Z"
"Indiatvnews.com","New York residents urged to avoid travel as coronavirus spreads - India TV News","Health authorities urged millions of residents of the New York City region to avoid non-essential travel due to surging coronavirus infections there as deaths in the United States and Europe rose and countries including Russia and Vietnam tightened travel and…","https://www.indiatvnews.com/news/world/new-york-residents-urged-to-avoid-travel-as-virus-spreads-602540","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/1000-7-1585466933.jpeg","2020-03-29T07:48:46Z"
"Tribuneindia.com","In rare case, baby in US dies from coronavirus - The Tribune India","The first known death of a child younger than a year old infected with the virus","https://www.tribuneindia.com/news/in-rare-case-baby-in-us-dies-from-coronavirus-62772","https://cms.tribuneindia.com/gallary_content/2020/3/2020_3$largeimg_1249544981.jpeg","2020-03-29T06:24:53Z"
"Indiatvnews.com","Test at home for coronavirus infection in 10 minutes, NIV Pune approves Singapore company's test kit - India TV News","The Singapore-based company claims that its test kit can test the COVID-19 in 10 minutes from home. In the present circumstances this kit can provide relief to millions who fear corona virus.","https://www.indiatvnews.com/health/test-at-home-for-coronavirus-infection-in-10-minutes-niv-pune-approves-singapore-company-s-test-kit-602488","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/coronavirus-test-kit-1585457017.jpg","2020-03-29T05:32:02Z"
"The Times of India","A heart attack? No, it was coronavirus - Times of India","US News: The 64-year-old patient arrived at a hospital in the New York City with symptoms looking like those seen in patients having a serious heart attack.","https://timesofindia.indiatimes.com/world/us/a-heart-attack-no-it-was-coronavirus/articleshow/74868933.cms","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-29T04:12:00Z"
"Indiatvnews.com","Coronavirus Pandemic: Baby dies after testing positive for Covid-19 in US; death toll crosses 2,000-mark - India TV News","An infant who had tested positive for COVID-19 has died, the first known death of a child younger than a year old infected with the virus in the United States.","https://www.indiatvnews.com/news/world/coronavirus-pandemic-infant-baby-covid-19-positive-dies-united-states-america-602451","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/01/toddler-pti-1562291043-1564039091-1578974821.jpg","2020-03-29T03:33:14Z"
"Techexplorist.com","Indian scientists imaged novel Coronavirus under a high-powered microscope - Tech Explorist","Using transmission electron microscopy (TEM), scientists from the Indian Council of Medical Research (ICMR), managed to image the novel coronavirus.","https://www.techexplorist.com/indian-scientists-imaged-novel-coronavirus/31156/","https://www.techexplorist.com/wp-content/uploads/2020/03/Covid-19.jpg","2020-03-28T14:28:00Z"
