"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Businessinsider.in","Tips to avoid coronavirus infection - Business Insider India","Coronavirus has already infected millions of people all over the globe. There is no vaccine available today to prevent coronavirus disease (COVID-19) The right","https://www.businessinsider.in/india/news/tips-to-avoid-coronavirus-infection/articleshow/74725686.cms","https://www.businessinsider.in/photo/74725686/tips-to-avoid-coronavirus-infection.jpg?imgsize=79285","2020-03-20T06:36:00Z"
"Indiatvnews.com","Coronavirus: This gadget detects cough, predicts pandemic in making - India TV News","FluSense can detect coughing and crowd size in real-time, analyse the data to directly monitor flu-like illnesses and predict the next pandemic in the making.","https://www.indiatvnews.com/technology/news-coronavirus-this-gadget-detects-cough-predicts-pandemic-in-making-599873","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/coronavirus-1584684897.jpg","2020-03-20T06:33:35Z"
"Businessinsider.in","The world's fastest supercomputer joins the battle against coronavirus — and it's speeding up the hunt for a c - Business Insider India","The fastest supercomputer in the world, IBM’s Summit, identified 77 chemicals that can keep coronavirus from spreading. Using that information, scientists","https://www.businessinsider.in/science/health/news/the-worlds-fastest-supercomputer-joins-the-battle-against-coronavirus-to-find-cure/articleshow/74725396.cms","https://www.businessinsider.in/photo/74725396/the-worlds-fastest-supercomputer-joins-the-battle-against-coronavirus-to-find-cure.jpg?imgsize=920978","2020-03-20T06:21:00Z"
"Newindianexpress.com","Obsessive, compulsive and anxious in the times of coronavirus - The New Indian Express","Today, if we turn on the television or go online, we are bombarded with news about the corona virus and the increase in number of people being affected by it.","https://www.newindianexpress.com/cities/kochi/2020/mar/20/obsessive-compulsive-and-anxious-2118965.html","https://images.newindianexpress.com/uploads/user/imagelibrary/2020/3/19/w600X390/Obses.jpg","2020-03-20T04:14:00Z"
"The Times of India","Coronavirus survivors list 12 telling symptoms of the disease - Times of India","The COVID-19 infection has been declared a pandemic which has led to worldwide lockdowns and an overall state of panic and fear. The virus presents itself with flu-like symptoms that include fever and dry cough. As doctors around the world are still grappling…","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-list-12-telling-symptoms-of-the-disease/photostory/74714459.cms","https://static.toiimg.com/photo/74714715.cms","2020-03-20T03:30:00Z"
"Pcmag.com","Twitter to Remove Tweets With Coronavirus Misinformation - PCMag India","The banned content will include tweets that deny global health recommendations on preventing the coronavirus’s spread or speculate on the disease's nature without scientific evidence.","https://in.pcmag.com/social-networking/135514/twitter-to-remove-tweets-with-coronavirus-misinformation","https://sm.pcmag.com/t/pcmag_in/news/t/twitter-to/twitter-to-remove-tweets-with-coronavirus-misinformation_ynsd.1200.jpg","2020-03-19T22:50:00Z"
"Businessinsider.in","The probability of dying after developing coronavirus symptoms is 1.4% in Wuhan, China, new research suggests - Business Insider India","STR/AFP via Getty ImagesA doctor examines a patient who is infected by the coronavirus at a hospital in Wuhan, China, in February.More than 227,000 people","https://www.businessinsider.in/science/news/the-probability-of-dying-after-developing-coronavirus-symptoms-is-1-4-in-wuhan-china-new-research-suggests-far-lower-than-initial-estimates/articleshow/74721169.cms","https://www.businessinsider.in/photo/74721169/the-probability-of-dying-after-developing-coronavirus-symptoms-is-1-4-in-wuhan-china-new-research-suggests-far-lower-than-initial-estimates.jpg","2020-03-19T21:43:00Z"
"Livemint.com","Coronavirus: Indian-origin researcher Arinjay Banerjee among scientists who isolated COVID-19 - Livemint","Arinjay Banerjee has done research interests in innate immunology, virology, emerging infections, molecular biology, among others.Arinjay Banerjee was part of the team which was able to culture the virus from two clinical specimens in a Level 3 containment fa…","https://www.livemint.com/news/india/coronavirus-indian-origin-researcher-arinjay-banerjee-among-scientists-who-isolated-covid-19-11584614069147.html","https://images.livemint.com/img/2020/03/19/600x338/ArinjayBanerjee_1584614474718.JPG","2020-03-19T10:51:50Z"
"Indiatoday.in","Coronavirus: Digestive symptoms prominent among Covid-19 patients, finds Study - India Today","According to the researchers, nearly half of Covid-19 patients enrolled in the study conducted in the Hubei province of China presented digestive symptoms, such as diarrhea and anorexia, and cited it as their chief complaint.","https://www.indiatoday.in/science/story/coronavirus-digestive-symptoms-prominent-among-covid-19-patients-finds-study-1657402-2020-03-19","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/RTX11PGT_6-647x363.jpeg?FIDC_mdFd86JO.jFgXmR0Pzj7zctGXSK","2020-03-19T08:23:06Z"
"The Times of India","Coronavirus in young people: Is it dangerous? Data show it can be - Times of India","Rest of World News: New evidence from Europe and the US suggests that younger adults aren’t as impervious to the novel coronavirus that’s circulating worldwide as origina","https://timesofindia.indiatimes.com/world/rest-of-world/coronavirus-in-young-people-is-it-dangerous-data-show-it-can-be/articleshow/74702745.cms","https://static.toiimg.com/thumb/msid-74702736,width-1070,height-580,imgsize-150504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-19T07:34:14Z"
"Indianexpress.com","Coronavirus: People with this blood type found to be more vulnerable - The Indian Express","The study, for which 206 patients who had died from the disease were studied, was published on Medrxiv.org","https://indianexpress.com/article/lifestyle/health/coronavirus-people-blood-type-a-found-to-be-more-vulnerable-study-6320362/","https://images.indianexpress.com/2020/03/corona-blood.jpg?w=759","2020-03-18T16:04:40Z"
