"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","'My dog is my family': Pet owners respond to misinformation around coronavirus - Times of India","India News: NEW DELHI: As the country battles with the spread of Covid-19, social media is flooded with misinformation around the highly contagious virus.","https://timesofindia.indiatimes.com/india/my-dog-is-my-family-pet-owners-respond-to-misinformation-around-coronavirus/articleshow/74759483.cms","https://static.toiimg.com/thumb/msid-74759529,width-1070,height-580,imgsize-516451,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-22T13:58:25Z"
"Indianexpress.com","Bill Gates to Jack Ma, how billionaires are helping in the fight against coronavirus - The Indian Express","We are listing down the commitments or donations announced by the billionaires worldwide to help aid the fight against the coronavirus pandemic.","https://indianexpress.com/article/technology/tech-news-technology/bill-gates-to-jack-ma-how-billionaires-are-helping-in-the-fight-against-coronavirus-6326819/","https://images.indianexpress.com/2020/03/bil-gates.jpg?w=759","2020-03-22T13:10:42Z"
"The Times of India","What to expect when you get tested for Coronavirus - Times of India","The process is slightly invasive and uncomfortable but is quick and simple. A long Q-tip is inserted through the no","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/what-to-expect-when-you-get-tested-for-coronavirus/articleshow/74755927.cms","https://static.toiimg.com/photo/msid-74755910/74755910.jpg?48069","2020-03-22T10:19:28Z"
"Indiatvnews.com","COVID-19 Pandemic: Novel coronavirus stays for a day on cardboard & 3 days on plastic, says Study - India TV News","The novel coronavirus, responsible for the COVID-19 pandemic, can stay for up to 24 hours on cardboard. coronavirus india, coronavirus lifespan, coronavirus lifecycle, coronavirus life, coronavirus life outside body, coronavirus life on surfaces, coronavirus,…","https://www.indiatvnews.com/science/covid-19-pandemic-how-long-novel-coronavirus-live-on-surfaces-coronavirus-lifespan-600433","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/pjimage-7-1584849806.jpg","2020-03-22T07:28:24Z"
"Businessinsider.in","Google launched an educational website on coronavirus in the United States - Business Insider India","Arnd Wiegmann/ReutersGoogle has debuted an educational website on coronavirus in the United States, designed to provide accurate information on education,","https://www.businessinsider.in/international/news/google-launched-an-educational-website-on-coronavirus-in-the-united-states/articleshow/74754236.cms","https://www.businessinsider.in/photo/74754236/google-launched-an-educational-website-on-coronavirus-in-the-united-states.jpg","2020-03-21T19:33:00Z"
"Businessinsider.in","Singapore reports its first coronavirus-related deaths - Business Insider India","REUTERS/Edgar SuCommuters leave the Woodlands Causeway across to Singapore from Johor, hours before Malaysia imposes a lockdown on travel due to the coronavirus","https://www.businessinsider.in/international/news/singapore-reports-its-first-coronavirus-related-deaths/articleshow/74749580.cms","https://www.businessinsider.in/photo/74749580/singapore-reports-its-first-coronavirus-related-deaths.jpg","2020-03-21T13:09:00Z"
"Freepressjournal.in","Latest Coronavirus News in India: Pneumonia, other patients with respiratory illness to be tested for virus - Free Press Journal","","https://www.freepressjournal.in/india/latest-coronavirus-news-in-india-pneumonia-other-patients-with-respiratory-illness-to-be-tested-for-virus","https://gumlet.assettype.com/freepressjournal%2F2020-03%2Fde9d8017-45b3-42ac-83a3-100c2bc5c96c%2FWebp_net_resizeimage.jpg?rect=0%2C0%2C760%2C399&w=1200&auto=format%2Ccompress&ogImage=true","2020-03-21T10:46:05Z"
"The Times of India","This American Woman Sadly Lost Her Mother, Two Brothers & Sister To Coronavirus Within A Week - Indiatimes.com","Elizabeth Fusco, lost her mother, two brothers and a sister to deadly coronavirus. Her mother and the family matriarch, Grace Fusco, 73, of Freehold, New Jersey, died Wednesday this week after being diagnosed with the coronavirus.","https://www.indiatimes.com/news/india/this-american-woman-sadly-lost-her-mother-two-brothers-sister-to-coronavirus-within-a-week-508912.html","https://im.indiatimes.in/content/2020/Mar/FBImage3-9_5e75b6ff25758.jpg","2020-03-21T10:23:48Z"
"Reuters","CDC reports 15,268 coronavirus cases, 201 deaths - Reuters India","The U.S. Centers for Disease Control and Prevention (CDC) on Friday reported 15,268 cases of coronavirus, an increase of 4,777 cases from its previous count, and said the death toll had risen by 51 to 201.","https://in.reuters.com/article/us-health-coronavirus-usa-cdc-idINKBN21732K","https://s3.reutersmedia.net/resources/r/?m=02&d=20200320&t=2&i=1506065683&w=1200&r=LYNXMPEG2J1ZO","2020-03-20T18:20:00Z"
"Orissapost.com","Indian-origin researchers develop COVID-19 test that can detect infection in 2 hours - OrissaPOST","New York: An Indian-origin team of researchers led by Dr Ravindra Kolhe from Georgia-based Augusta University has developed a novel, accurate coronavirus test that can tell patients in if they are infected within about two hours, instead of waiting typically …","https://www.orissapost.com/indian-origin-researchers-develop-covid-19-test-that-can-detect-infection-in-2-hours/","https://www.orissapost.com/wp-content/uploads/2020/03/covid-test-indian-origin.jpg","2020-03-20T16:55:00Z"
