"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Live coronavirus found in spit and poop even after recovery - Times of India","China News: In an alarming find, Chinese doctors have recovered live coronavirus in spit and human excreta in samples from recovering COVID-19 patients.The study,","https://timesofindia.indiatimes.com/world/china/live-coronavirus-found-in-spit-and-poop-even-after-recovery/articleshow/74912362.cms","https://static.toiimg.com/thumb/msid-74912395,width-1070,height-580,imgsize-293855,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T14:19:53Z"
"Indiatoday.in","Coronavirus lockdown: Man has dance-off with granddaughter across the street. Internet loves viral video - India Today","An adorable video of a man having a dance-off with his granddaughter across the street has gone viral on the internet.","https://www.indiatoday.in/trending-news/story/coronavirus-lockdown-man-has-dance-off-with-granddaughter-across-the-street-internet-loves-viral-video-1661832-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/girl-647x363.png?JWf_.md6En98zlfbmOklbE7kMXpmTjr4","2020-03-31T12:43:25Z"
"Indiatoday.in","China’s vaccine for coronavirus may be tested abroad: Official - India Today","China, which is developing a vaccine for the deadly novel coronavirus, plans to conduct additional trials in other countries seriously hit by the pandemic if the ongoing trial in the country's virus epicentre Wuhan proves it is safe and effective, a Chinese r…","https://www.indiatoday.in/world/story/china-s-vaccine-for-coronavirus-may-be-tested-abroad-official-1661800-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/drug-647x363.png?KjfwPFSceCesxzsQLdU1E0EHG4iMc_1b","2020-03-31T11:27:52Z"
"Indiablooms.com","Coronavirus necessitates global increase in protective equipment, medical supplies: UN health chief - indiablooms","New York/IBNS: The head of the World Health Organization (WHO) is calling for stepped-up production of medical equipment and supplies as health facilities and health workers in many countries struggle with increasing and urgent demands brought on by the COVID…","https://indiablooms.com/health-details/H/5792/coronavirus-necessitates-global-increase-in-protective-equipment-medical-supplies-un-health-chief.html","https://indiablooms.com/health_pic/2020/1-1585653043.jpg","2020-03-31T11:17:55Z"
"The Times of India","A coronavirus vaccine in 18 months? Experts urge reality check - Times of India","Science News: Governments, investors and the public are keenly watching the breakneck race to deliver coronavirus vaccines that could prevent future infections. But","https://timesofindia.indiatimes.com/home/science/a-coronavirus-vaccine-in-18-months-experts-urge-reality-check/articleshow/74908462.cms","https://static.toiimg.com/thumb/msid-74908457,width-1070,height-580,imgsize-188410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T09:42:52Z"
"Indiatoday.in","I was afraid I would die: 22-year-old US girl shares coronavirus experience - India Today","A 22-year-old girl from the USA shared her day-by-day ordeal after she tested positive with the novel coronavirus.","https://www.indiatoday.in/trending-news/story/i-was-afraid-i-would-die-22-year-old-us-girl-shares-coronavirus-experience-1661669-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/amy_1-647x363.jpeg?mpIb_0ivzhDDWlYg0NmABlNx4v8TF2Q0","2020-03-31T06:58:03Z"
"Hindustantimes.com","Coronavirus: Indian government’s MyGov app has some myth-busters for you - Hindustan Times","The Indian government’s MyGov app is doing its bit in fighting fake news and misinformation on coronavirus by stating some ‘myth-busters’.","https://www.hindustantimes.com/tech/coronavirus-indian-government-s-mygov-app-has-some-myth-busters-for-you/story-G5tNTUb1JZuAHV0GUPqZrM.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/30/Pictures/outbreak-fremont-the-coronavirus-disease-covid-california_0aff36d8-7215-11ea-b308-ad7e0b841a10.jpg","2020-03-31T05:57:02Z"
"Morungexpress.com","Coronavirus epidemic 'far from over' in Asia: WHO official - Morung Express","Men wearing protective masks sit inside a bus that will take them to a quarantine facility, amid concerns about the spread of coronavirus disease (COVID-19), in Nizamuddin area of New Delhi, India, March 31, 2020. REUTERS/Adnan Abidi

 

BEIJING, March 31 (Re…","http://morungexpress.com/coronavirus-epidemic-far-over-asia-who-official","http://morungexpress.com/sites/default/files/field/image/2020-03-31T044857Z_1_LYNXMPEG2U0DY_RTROPTP_4_HEALTH-CORONAVIRUS-SOUTHASIA.JPG","2020-03-31T05:17:42Z"
"Bignewsnetwork.com","India still in local transmission stage of COVID19: Health Ministry - Big News Network","India is in local transmission stage of coronavirus and the total number of confirmed cases at 1071 Health Ministry said on Monday","https://www.bignewsnetwork.com/news/264482434/india-still-in-local-transmission-stage-of-covid19--health-ministry","https://cdn.bignewsnetwork.com/ani1585582638.jpg","2020-03-30T15:37:00Z"
"Businessinsider.in","COVID-19 is a 'one-two-three-punch' disease: Doctors describe how the coronavirus severely damages the lungs - Business Insider India","ReutersAn Italian patient of Vietnamese origin, suffering from the pneumonia-like Severe Acute Respiratory Syndrome (SARS), breathes via a respirator in Hanoi's","https://www.businessinsider.in/science/news/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs/articleshow/74897245.cms","https://www.businessinsider.in/photo/74897245/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs.jpg","2020-03-30T13:09:00Z"
"Thehealthsite.com","Coronavirus scare: COVID-19 infection can spread even after symptoms disappear - TheHealthSite","In India 99 coronavirus patients have been cured of the disease and discharged. But are they totally cleared of the virus? May be not.","https://www.thehealthsite.com/news/coronavirus-live-update-coronavirus-scare-covid-19-infection-can-spread-even-after-symptoms-disappear-735933/","https://st1.thehealthsite.com/wp-content/uploads/2020/03/coronavirus-4947692_1920-655x353.jpg","2020-03-30T08:04:24Z"
