"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Livemint.com","As coronavirus cases spike, India begins preparations for Stage 3 - Livemint","The preparations have already begun in Delhi, where government has started scaling up its health infrastructure .Stage 3 is community transmission, when the source of infection is not known for majority of the infected population and new positive cases can no…","https://www.livemint.com/news/india/as-coronavirus-cases-spike-india-begins-preparations-for-stage-3-11585329479706.html","https://images.livemint.com/img/2020/03/27/600x338/PTI26-03-2020_000020A_1585329750628_1585329771486.jpg","2020-03-27T17:25:11Z"
"Indiatvnews.com","First pictures: Indian scientists reveal microscopy image of COVID-19 - India TV News","In a first, Indian scientists have revealed the microscopy images of SARS-CoV-2 virus or COVID-19 amid an ongoing battle against the coronavirus crisis. The scientists took the throat swab sample from first laboratory-confirmed Coronavirus case in India, repo…","https://www.indiatvnews.com/news/india/first-images-microscopy-images-coronavirus-covid-19-scientists-sars-cov-2-602125","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/savee-1585321220.jpg","2020-03-27T15:26:47Z"
"Indiatoday.in","Raincoats and rubber boots for Pakistani aid workers in coronavirus fight - India Today","The Pakistani charity Edhi Foundation has had to train dozens of staff on how to handle suspected coronavirus patients. But providing them with proper protection is a problem, given a nationwide shortage of the equipment.","https://www.indiatoday.in/world/story/pakistan-coronavirus-edhi-foundation-1660401-2020-03-27","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/2020-03-27T090518Z_251981647_R-647x363.png?3T8BsnN0hEepRNI9LerKiNbj0TuGRjxW","2020-03-27T12:01:39Z"
"Yourstory.com","Coronavirus: Government launches location-based COVID-19 tracking app Corona Kavach - YourStory","MeitY has built a coronavirus tracker for India and the government plans to make the software available to other SAARC nations too.","https://yourstory.com/2020/03/government-location-based-coronavirus-tracking-app","https://images.yourstory.com/cs/2/dc9aa1302d6c11e9aa979329348d4c3e/WhatsAppImage2020-03-27at12-1585291918334.jpg?fm=png&auto=format","2020-03-27T07:40:40Z"
"Thehansindia.com","Coronavirus may Become Seasonal: Top US Scientist - The Hans India","There is a strong chance the new coronavirus could return in seasonal cycles, a senior US scientist...","https://www.thehansindia.com/news/international/coronavirus-may-become-seasonaltop-us-scientist-614197","https://assets.thehansindia.com/h-upload/2020/03/26/1200x630_957177-anthony-fauci.jpg?width=1200&height=630","2020-03-26T21:14:13Z"
"Ibtimes.co.in","Coronavirus impact: How did Modi govt arrive at 21-day lockdown period and not 14 - International Business Times, India Edition","There is scientific evidence and epidemiological significance to reason out why the Modi government imposed a national lockdown period of 21-days and not lesser than 21.","https://www.ibtimes.co.in/coronavirus-impact-how-did-modi-govt-arrive-21-days-lockdown-period-why-not-14-days-815984","https://data1.ibtimes.co.in/en/full/733473/lockdown-creatives.jpg","2020-03-26T18:45:58Z"
"Indianexpress.com","Pregnant and worried about coronavirus? Here’s what you need to know - The Indian Express","A small mistake on the part of pregnant women can have a bad effect on theirs as well as the baby's health.","https://indianexpress.com/article/parenting/health-fitness/pregnant-and-worried-about-coronavirus-heres-what-you-need-to-know-6332223/","https://images.indianexpress.com/2020/03/pregnancy_corona_759.jpg?w=759","2020-03-26T05:48:05Z"
"Businessinsider.in","The coronavirus mutates more slowly than the flu - which means a vaccine will likely be effective long-term - Business Insider India","Scientists around the world are racing to develop a vaccine for the new coronavirus, which has infected more than 467,000 people. All viruses, including this","https://www.businessinsider.in/science/news/the-coronavirus-mutates-more-slowly-than-the-flu-which-means-a-vaccine-will-likely-be-effective-long-term/articleshow/74820368.cms","https://www.businessinsider.in/photo/74820368/the-coronavirus-mutates-more-slowly-than-the-flu-which-means-a-vaccine-will-likely-be-effective-long-term.jpg","2020-03-26T01:18:00Z"
"Indiatoday.in","Coronavirus: Who should wear face mask; do they stop Covid-19 spread | Explainer - India Today","Close-fitting masks, such as N95 ones, can offer good, but not total protection against infectious droplets, while the next rank up, the N99-rated masks can give better protection, but some find them difficult to breathe through.","https://www.indiatoday.in/world/story/coronavirus-who-should-wear-face-mask-do-they-stop-covid-19-spread-explainer-1659771-2020-03-26","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/maskswors-647x363.jpeg?sPjyfveFYydatQzYIqFpf_N5v0KCecu9","2020-03-25T23:21:39Z"
"Indiatoday.in","Coronavirus pandemic: Foreigner treated with HIV drugs for Covid-19 tests negative - India Today","A British national, who had earlier tested positive for Covid-19, responded well to the drugs combination of Ritonavir and Lopinavir (HIV antiretroviral drugs), and his latest test results showed he has tested negative for the virus, a hospital statement said.","https://www.indiatoday.in/india/story/coronavirus-pandemic-foreigner-treated-hiv-drugs-covid-19-tests-negative-1659761-2020-03-26","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/italycoornavirus_2-647x363.jpeg?GygBV1FMzCuVYepiYgmWlaD04HVE5ILI","2020-03-25T21:15:57Z"
