"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Five coronavirus hunters on the front lines of the pandemic - Times of India","Science News: From Asia to Europe, North America, and Africa, infectious disease experts are trialing vaccines, developing new tests for the virus or devising innov","https://timesofindia.indiatimes.com/home/science/five-coronavirus-hunters-on-the-front-lines-of-the-pandemic/articleshow/74886523.cms","https://static.toiimg.com/thumb/msid-74886533,width-1070,height-580,imgsize-1111637,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-30T10:42:58Z"
"Indiatoday.in","US govt reportedly using location data from mobile ads to track coronavirus spread - Business Today","Not only the US but other governments, including that of India, are now tracking citizens to study the coronavirus spread.","https://www.indiatoday.in/technology/news/story/us-govt-reportedly-using-location-data-from-mobile-ads-to-track-coronavirus-spread-1661345-2020-03-30","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/coronavirus_mask_reuters_0-483x271_1200_200330152023.jpeg","2020-03-30T10:02:27Z"
"Indianexpress.com","Explained: A cat has tested positive for coronavirus. Can your pet infect you? - The Indian Express","What should you do if your pet has tested positive for coronavirus? Can you contract it from them? What precautions are recommended for those in a lockdown with pets?","https://indianexpress.com/article/explained/a-pet-cat-has-tested-positive-for-coronavirus-can-your-pet-infect-you-6338581/","https://images.indianexpress.com/2020/03/cat-coronavirus-explained-759.jpg?w=759","2020-03-30T09:33:48Z"
"The Times of India","100-year-old TB vaccine is being tested as a weapon against coronavirus - Times of India","Science News: The bacillus Calmette-Guerin, or BCG, shot has been used widely for about 100 years, with a growing appreciation for its off-target benefits. Not only","https://timesofindia.indiatimes.com/home/science/100-year-old-tb-vaccine-is-being-tested-as-a-weapon-against-coronavirus/articleshow/74882028.cms","https://static.toiimg.com/thumb/msid-74882032,width-1070,height-580,imgsize-194467,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-30T07:40:27Z"
"Kalingatv.com","Some COVID-19 patients still have virus even after recovery - Kalinga TV","Beijing: Amid the fast-spreading coronavirus (COVID-19) pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild COVID-19 infection still carried the coronavirus pathogen for up to eight days a","https://kalingatv.com/world/some-covid-19-patients-still-have-virus-even-after-recovery/","https://cdn.kalingatv.com/wp-content/uploads/2020/03/virus_660_260220022138_230320072116-4.jpg","2020-03-30T06:22:00Z"
"The Times of India","Coronavirus: The four stages of a global pandemic - Pandemic - Economic Times","Over the past few months, the world has been hit by a large scale viral outbreak - coronavirus - that causes covid-19. India has already reported over 950 cases of the virus, and as cases look like rising further, here are the stages of a pandemic and what th…","https://economictimes.indiatimes.com/news/politics-and-nation/coronavirus-the-four-stages-of-a-global-pandemic/pandemic/slideshow/74884293.cms","https://img.etimg.com/thumb/msid-74884293,width-1070,height-580,overlay-economictimes/photo.jpg","2020-03-30T06:17:00Z"
"Reuters","Trump backs off plan to reopen businesses by mid-April amid coronavirus warnings - Reuters India","U.S. deaths from coronavirus could reach 200,000 with millions of cases, the government's top infectious diseases expert warned on Sunday as New York, New Orleans and other major cities pleaded for more medical supplies.","https://in.reuters.com/article/health-coronavirus-usa-idINKBN21G0M0","https://s2.reutersmedia.net/resources/r/?m=02&d=20200329&t=2&i=1509767891&w=1200&r=LYNXMPEG2S0EE","2020-03-30T02:49:44Z"
"Theprint.in","Indian doctors are pessimistic and are bracing for a tsunami of coronavirus cases - ThePrint","More than a dozen physicians say it’s just a matter of time before coronavirus sweeps India and that the country isn’t ready.","https://theprint.in/india/indian-doctors-are-pessimistic-and-are-bracing-for-a-tsunami-of-coronavirus-cases/390984/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/migrants.jpg","2020-03-30T02:48:53Z"
"Keralakaumudi.com","49-day lockdown necessary to stop coronavirus resurgence in India: Study - കേരള കൌമുദി","NEW DELHI: Two Indian-origin researchers from the University of Cambridge in the UK have come up with a new mathematical model that predicts a flat 49-day nationwide lockdown -- or sustained lockdown with periodic relaxation extending over two months -- may b…","https://keralakaumudi.com/en/news/news.php?id=272924&u=49-day-lockdown-necessary-to-stop-coronavirus-resurgence-in-india-study","https://keralakaumudi.com/web-news/en/2020/03/NMAN0135300/image/lockdown.1.552162.jpg","2020-03-29T13:16:51Z"
"The Times of India","Coronavirus survivors' blood plasma will be used to treat coronavirus patients - Times of India","In people who have recovered, plasma is teeming with antibodies that may fight the virus. But the treatment beginni","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-blood-plasma-will-be-used-to-treat-coronavirus-patients/articleshow/74872466.cms","https://static.toiimg.com/thumb/msid-74872466,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-817619/74872466.jpg","2020-03-29T12:43:42Z"
"Indiatvnews.com","Test at home for coronavirus infection in 10 minutes, NIV Pune approves Singapore company's test kit - India TV News","The Singapore-based company claims that its test kit can test the COVID-19 in 10 minutes from home. In the present circumstances this kit can provide relief to millions who fear corona virus.","https://www.indiatvnews.com/health/test-at-home-for-coronavirus-infection-in-10-minutes-niv-pune-approves-singapore-company-s-test-kit-602488","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/coronavirus-test-kit-1585457017.jpg","2020-03-29T05:32:02Z"
"The Times of India","Novel coronavirus may get efficient at infecting humans during early phase: NIV - Times of India","Pune: The novel coronavirus — SARS-CoV-2 — can adapt to survive and may become “more efficient” at infecting humans during the “initial phase of its o.","https://timesofindia.indiatimes.com/city/pune/novel-coronavirus-may-get-efficient-at-infecting-humans-during-early-phase-niv/articleshow/74868387.cms","https://static.toiimg.com/thumb/msid-74868386,width-1070,height-580,imgsize-31893,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-28T23:14:00Z"
