"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Reuters","U.S. coronavirus cases surge past 115,000; Trump mulls New York quarantine - Reuters India","President Donald Trump said on Saturday he might prohibit travel in and out of the New York area to limit the spread of the coronavirus from its U.S. epicenter, as healthcare workers in the hard-hit region said they did not have enough masks and medical equip…","https://in.reuters.com/article/us-health-coronavirus-usa-idINKBN21E27W","https://s1.reutersmedia.net/resources/r/?m=02&d=20200328&t=2&i=1509480354&w=1200&r=LYNXMPEG2R0N0","2020-03-28T11:55:00Z"
"The Times of India","New York medical workers decry 'abysmal' lack of coronavirus protection - Times of India","US News: Doctors and nurses are working around the clock caring for patients hit by the fast-spreading infection, risking their lives on the front lines of the","https://timesofindia.indiatimes.com/world/us/new-york-medical-workers-decry-abysmal-lack-of-coronavirus-protection/articleshow/74859619.cms","https://static.toiimg.com/thumb/msid-74859676,width-1070,height-580,imgsize-772475,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-28T11:50:12Z"
"Indiatvnews.com","COVID-19 | Facebook Messenger introduces chatbot for Coronavirus updates: Here’s how it works - India TV News","After WhatsApp, now Facebook Messenger brings a chatbot that provides Coronavirus information to the users. Here's how it works.","https://www.indiatvnews.com/technology/news-facebook-messenger-chatbot-coronavirus-updates-how-it-works-602321","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/fb-messenger-chatbot-mygov-india-coronavirus-1585389294.jpg","2020-03-28T10:32:37Z"
"Newsd.in","Some COVID-19 patients still have virus even after symptoms go - Newsd.in","Beijing, March 28 (IANS) Amid the fast-spreading coronavirus (COVID-19) pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild COVID-19 infection still carried the coronavirus pathogen for up to eight…","https://newsd.in/some-covid-19-patients-still-have-virus-even-after-symptoms-go/","https://newsd.in/wp-content/uploads/2016/05/newsd-story-banner.jpg","2020-03-28T08:01:41Z"
"Theweek.in","Indian scientists capture image of novel coronavirus causing Covid-19 - THE WEEK","A team of ICMR-NIV scientists in Pune have caught the images of Sars-Cov-2","https://www.theweek.in/news/health/2020/03/28/Indian-scientists-capture-image-of-novel-coronavirus-causing-Covid-19.html","https://www.theweek.in/content/dam/week/news/india/2020/March/images-of-Sars-Cov-2-the-virus-that-causes-Covid19-Image-by-Indian-Journal-of-Medical-Research.jpg","2020-03-27T23:45:06Z"
"Businessinsider.in","The coronavirus can damage the heart, even in people with no history of heart disease, new research suggests - - Business Insider India","People with underlying health conditions are disproportionately at risk of severe complications from the coronavirus. The death rate for coronavirus patients","https://www.businessinsider.in/science/news/the-coronavirus-can-damage-the-heart-even-in-people-with-no-history-of-heart-disease-new-research-suggests-showing-it-doesnt-only-affect-the-lungs/articleshow/74855807.cms","https://www.businessinsider.in/photo/74855807/the-coronavirus-can-damage-the-heart-even-in-people-with-no-history-of-heart-disease-new-research-suggests-showing-it-doesnt-only-affect-the-lungs.jpg","2020-03-27T21:31:00Z"
"Reuters","Italy has yet to hit coronavirus peak, lockdown set to be extended - Reuters India","Italy's recorded 919 deaths from coronavirus on Friday, the highest daily toll anywhere in the world, while the number of confirmed cases eclipsed the total in China where the virus first emerged.","https://in.reuters.com/article/health-coronavirus-italy-idINKBN21E2M9","https://s4.reutersmedia.net/resources/r/?m=02&d=20200327&t=2&i=1508982884&w=1200&r=LYNXMPEG2Q1I8","2020-03-27T16:23:00Z"
"Indiablooms.com","Low risk of Coronavirus spreading through tears: Study - indiablooms","Washington/IBNS: While researchers are certain that coronavirus spreads through mucus and droplets expelled by coughing or sneezing, it is unclear if the virus is spread through other bodily fluids, such as tears.","https://indiablooms.com/health-details/H/5722/low-risk-of-coronavirus-spreading-through-tears-study.html","https://indiablooms.com/health_pic/2020/2-1585310791.jpg","2020-03-27T12:07:56Z"
"Analyticsinsight.net","How Countries are Using Apps to Keep Track the Coronavirus Pandemic? - Analytics Insight","as the world is under lockdown, countries around the world are now rushing to develop apps that can help combat Covid-19, the novel coronavirus. In India, the National e-Governance Division of the Ministry of Electronics and Information Technology (MeitY) has…","https://www.analyticsinsight.net/how-countries-are-using-apps-to-keep-track-the-coronavirus-pandemic/","https://www.analyticsinsight.net/wp-content/uploads/2020/03/cov.jpg","2020-03-27T09:10:14Z"
"Mashable","COVID-19 Symptom Tracker App Will Help Curb The Spread Of Coronavirus - Mashable India","British researchers recently launched a new app that tracks symptoms related to Coronavirus, allows users to self-report daily, and identify the ones at risk of the disease, to battle the Coronavirus pandemic","https://in.mashable.com/tech/12627/covid-19-symptom-tracker-app-will-help-curb-the-spread-of-coronavirus","https://sm.mashable.com/mashable_in/seo/1/16584/16584_f84v.jpg","2020-03-27T07:40:00Z"
"Oneindia.com","Scientists identify 69 drugs which may be effective in fighting coronavirus - Oneindia","According to the researchers, some of the medications are already used to treat diseases such as diabetes and hypertension, and repurposing them to treat Covid-19 may be faster than trying to invent a new vaccine.","https://www.oneindia.com/india/scientists-identify-69-drugs-which-may-be-effective-in-fighting-coronavirus-3059454.html","https://www.oneindia.com/img/2020/03/coronavirus15-1585281467.jpg","2020-03-27T04:00:25Z"
