"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Tribuneindia.com","49-day lockdown necessary to stop coronavirus resurgence in India: Study - The Tribune India","The country's total corona-affected patient count has crossed 900 in India","https://www.tribuneindia.com/news/49-day-lockdown-necessary-to-stop-coronavirus-resurgence-in-india-study-62790","https://cms.tribuneindia.com/gallary_content/2020/3/2020_3$largeimg_1236707138.jpg","2020-03-29T09:38:38Z"
"Indiatvnews.com","New York residents urged to avoid travel as coronavirus spreads - India TV News","Health authorities urged millions of residents of the New York City region to avoid non-essential travel due to surging coronavirus infections there as deaths in the United States and Europe rose and countries including Russia and Vietnam tightened travel and…","https://www.indiatvnews.com/news/world/new-york-residents-urged-to-avoid-travel-as-virus-spreads-602540","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/1000-7-1585466933.jpeg","2020-03-29T07:48:46Z"
"Indiatvnews.com","Test at home for coronavirus infection in 10 minutes - India TV News","In India, the coronavirus is slowly spreading its legs. The entire country has been put under lockdown to prevent this deadly virus from spreading, but the number of cases is steadily increasing","https://www.indiatvnews.com/health/coronavirus-health-updates-march-29-covid19-test-kit-to-precautions-needed-latest-health-news-602513","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/pjimage-1585462542.jpg","2020-03-29T06:30:33Z"
"India.com","Effect of Coronavirus Pandemic on Pets - India.com","Here is how pet owners are treating their animal companions during coronavirus pandemic.","https://www.india.com/lifestyle/effect-of-coronavirus-pandemic-on-pets-3984044/","https://www.india.com/wp-content/uploads/2020/03/Dog.jpg","2020-03-29T04:22:44Z"
"The Times of India","A heart attack? No, it was coronavirus - Times of India","US News: The 64-year-old patient arrived at a hospital in the New York City with symptoms looking like those seen in patients having a serious heart attack.","https://timesofindia.indiatimes.com/world/us/a-heart-attack-no-it-was-coronavirus/articleshow/74868933.cms","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-29T04:12:00Z"
"Indiatvnews.com","Coronavirus Pandemic: Baby dies after testing positive for Covid-19 in US; death toll crosses 2,000-mark - India TV News","An infant who had tested positive for COVID-19 has died, the first known death of a child younger than a year old infected with the virus in the United States.","https://www.indiatvnews.com/news/world/coronavirus-pandemic-infant-baby-covid-19-positive-dies-united-states-america-602451","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/01/toddler-pti-1562291043-1564039091-1578974821.jpg","2020-03-29T03:33:14Z"
"Mumbailive.com","Professor from an Indian university joins the race to develop vaccine for Coronavirus - Mumbai Live","As the world fights against the deadly coronavirus there are many laboratories pharmaceutical companies and scientists around the world trying to find the vaccine and ways to deal with this novel microorganism Amid the race is Dr Seema Mishra who has joined t…","https://www.mumbailive.com/en/health/dr-seema-mishra-professor-from-india-university-of-hyderabad-to-develop-vaccine-for-coronavirus-covid19-ncov-47396","https://www.mumbailive.com/images/media/images/images_1584600504607_corona.jpg?bg=a9a3a3&crop=999%2C560.8421052631579%2C0%2C-0.23388673079475758&fit=crop&fitToScale=w%2C1368%2C768&h=606.3157894736842&height=561&w=1080&width=999","2020-03-28T15:06:00Z"
"Techexplorist.com","Indian scientists imaged novel Coronavirus under a high-powered microscope - Tech Explorist","Using transmission electron microscopy (TEM), scientists from the Indian Council of Medical Research (ICMR), managed to image the novel coronavirus.","https://www.techexplorist.com/indian-scientists-imaged-novel-coronavirus/31156/","https://www.techexplorist.com/wp-content/uploads/2020/03/Covid-19.jpg","2020-03-28T14:28:00Z"
"Altnews.in","No, Korean drama 'My Secret, Terrius' did not 'predict' COVID-19 - Alt News","Social media users baffled across the globe are sharing a scene from the Korean web series ‘My Secret, Terrius’ suggesting that the 10th episode of the series predicted the novel coronavirus pandemic. Indian cricketer Harbhajan Singh and actor Meera Chopra we…","https://www.altnews.in/no-korean-drama-my-secret-terrius-did-not-predict-covid-19/","https://i2.wp.com/www.altnews.in/wp-content/uploads/2020/03/page-01-4.jpeg?fit=1200%2C628&ssl=1","2020-03-28T10:56:20Z"
"Newkerala.com","Some COVID-19 patients still have virus even after symptoms go #52932 - New Kerala","World News: Some COVID-19 patients still have virus even after symptoms go - 
Beijing, March 28 : Amid the fast-spreading coronavirus COVID-19 pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild CO…","https://www.newkerala.com/news/2020/52932.htm","","2020-03-28T08:20:47Z"
"Kashmirlife.net","First Electron Microscope Image Of Coronavirus From India Released - Kashmir Life","Srinagar The first images from India of what the coronavirus looks like are out. The images of the coronavirus have been taken by a team of ICMR-NIV scientists in Pune.","https://kashmirlife.net/first-electron-microscope-image-of-coronavirus-from-india-released-227288/","https://kashmirlife.net/wp-content/uploads/2020/03/First-Electron-Microscope-Image-Of-COVID-19-Virus-From-India-Released.png","2020-03-28T06:59:15Z"
