"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Theprint.in","How to slow down COVID-19 — this is the only way to ‘flatten the curve’ of coronavirus spread - ThePrint","The British way of letting the coronavirus spread won’t get us anywhere. Italy's Lodi and South Korea have shown us what can be effective, and India must follow suit.","https://theprint.in/health/how-to-slow-down-covid-19-this-is-the-only-way-to-flatten-the-curve-of-coronavirus-spread/383123/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/Deserted-Varanasi.jpg","2020-03-18T11:12:02Z"
"Indianexpress.com","Amid shortage, IIT Hyderabad creates a sanitiser to fight coronavirus - The Indian Express","The sanitiser has been prepared by two female researchers who will make it available for the community. The duo informed that their creation aims to extend help during the health crisis and not gain from it commercially.","https://indianexpress.com/article/education/amid-shortage-iit-hyderabad-creates-own-sanitizer-to-fight-coronavirus-6320089/","https://images.indianexpress.com/2020/03/iit-h-759.jpg?w=759","2020-03-18T09:47:58Z"
"The Times of India","Best strategies against coronavirus: Track, isolate, communicate - Times of India","Rest of World News: As the coronavirus spreads ever further, it's clear some strategies are more likely to contain it: pro-active efforts to track down and isolate cases,","https://timesofindia.indiatimes.com/world/rest-of-world/best-strategies-against-coronavirus-track-isolate-communicate/articleshow/74685759.cms","https://static.toiimg.com/thumb/msid-74685893,width-1070,height-580,imgsize-217701,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-18T09:45:41Z"
"Indiatvnews.com","Coronavirus outbreak: 22 lakh COVID-19 deaths in US, 5 lakh in UK, predicts British study - India TV News","A crucial British study that helped convince the government to take strict measures to contain novel coronavirus has revealed hundreds of thousands of deaths and a health service overwhelmed with severely sick patients.","https://www.indiatvnews.com/news/world/coronavirus-22-lakh-covid-19-deaths-in-united-states-5-lakh-in-united-kingdom-predicts-british-study-599210","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/coronavirus-1584514904.jpeg","2020-03-18T07:18:26Z"
"Qz.com","With 28 dead, India was already under a swine flu siege when coronavirus struck - Quartz India","The symptoms of H1N1 include fever, sore throat, runny nose, and cough.","https://qz.com/india/1819396/india-was-already-under-swine-flue-siege-when-coronavirus-struck/","https://cms.qz.com/wp-content/uploads/2020/03/AP_090813012946-e1584391360698.jpg?quality=75&strip=all&w=1400","2020-03-18T07:02:27Z"
"Indiatoday.in","Novel coronavirus stable for hours on surfaces: Study - India Today","According to the researchers, the study information was widely shared during the past two weeks after the researchers placed the contents on a preprint server to quickly share their data with colleagues.","https://www.indiatoday.in/science/story/novel-coronavirus-stable-for-hours-on-surfaces-study-1656827-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/MAHA-647x363.jpeg?8QKLLvxHRQpjToLqywY1Fo2RkY26452v","2020-03-18T06:54:25Z"
"Youtube.com","Coronavirus: First Human Trial Of Vaccine Begins In US - India Today","Supported by a global coalition founded by India and Norway, the US has begun the phase one clinical trial of an investigational vaccine designed to protect ...","https://www.youtube.com/watch?v=K5_nNrfE_iU","https://i.ytimg.com/vi/K5_nNrfE_iU/maxresdefault.jpg","2020-03-18T05:38:35Z"
"Indiatoday.in","Will rise in temperature affect coronavirus? AIIMS Director answers this and more - India Today","AIIMS Director Dr Randeep Guleria answers all questions related to the novel coronavirus (COVID-19).","https://www.indiatoday.in/india/story/aiims-director-dr-randeep-guleria-answers-all-questions-on-novel-coronavirus-covid-19-1656697-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Thermal_scanning-647x363.jpeg?Ap0oetLFEHBs9toicTEk3VjhOJ8kqQNt","2020-03-18T02:23:10Z"
"Bbc.com","Coronavirus: What India can learn from the deadly 1918 flu - BBC News","The Spanish flu that struck India a century ago has striking similarities with the coronavirus outbreak.","https://www.bbc.com/news/world-asia-india-51904019","https://ichef.bbci.co.uk/news/1024/branded_news/16DB1/production/_111271639_mediaitem111271637.jpg","2020-03-18T00:02:25Z"
"The Times of India","Coronavirus: Why are there more male than female patients - Times of India","While the number of people infected is almost equal in number, it is the women who have a comparatively more surviv","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-why-are-there-more-male-than-female-patients/articleshow/74674351.cms","https://static.toiimg.com/photo/msid-74674351/74674351.jpg?510228","2020-03-17T16:42:59Z"
"Indiatoday.in","WHO confirms 2 coronavirus cases among its staff - India Today","The two cases are the first at the Geneva-based organisation and follow a confirmed case at the UN office in Geneva as well one at the World Trade Organization last week.","https://www.indiatoday.in/world/story/covid-19-who-confirm-coronavirus-cases-among-staff-1656516-2020-03-17","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/coro_2-647x363.jpeg?QBycyMrhslRR9roh9vxhUQtm5qkB_BDu","2020-03-17T14:21:41Z"
