"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Reuters","England's coronavirus death toll rises 29% to 1,651 - Reuters India","The death toll in England from the coronavirus outbreak rose 29% to 1,651 with one person as young as 19 dying without any underlying health conditions, the National Health Service said.","https://in.reuters.com/article/health-coronavirus-idINKBN21I24G","https://s3.reutersmedia.net/resources/r/?m=02&d=20200331&t=2&i=1510623567&w=1200&r=LYNXMPEG2U1L5","2020-03-31T15:20:03Z"
"The Times of India","Live coronavirus found in spit and poop even after recovery - Times of India","China News: In an alarming find, Chinese doctors have recovered live coronavirus in spit and human excreta in samples from recovering COVID-19 patients.The study,","https://timesofindia.indiatimes.com/world/china/live-coronavirus-found-in-spit-and-poop-even-after-recovery/articleshow/74912362.cms","https://static.toiimg.com/thumb/msid-74912395,width-1070,height-580,imgsize-293855,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T14:19:53Z"
"Indiatoday.in","Coronavirus lockdown: Man has dance-off with granddaughter across the street. Internet loves viral video - India Today","An adorable video of a man having a dance-off with his granddaughter across the street has gone viral on the internet.","https://www.indiatoday.in/trending-news/story/coronavirus-lockdown-man-has-dance-off-with-granddaughter-across-the-street-internet-loves-viral-video-1661832-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/girl-647x363.png?JWf_.md6En98zlfbmOklbE7kMXpmTjr4","2020-03-31T12:43:25Z"
"Indiatoday.in","China’s vaccine for coronavirus may be tested abroad: Official - India Today","China, which is developing a vaccine for the deadly novel coronavirus, plans to conduct additional trials in other countries seriously hit by the pandemic if the ongoing trial in the country's virus epicentre Wuhan proves it is safe and effective, a Chinese r…","https://www.indiatoday.in/world/story/china-s-vaccine-for-coronavirus-may-be-tested-abroad-official-1661800-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/drug-647x363.png?KjfwPFSceCesxzsQLdU1E0EHG4iMc_1b","2020-03-31T11:27:52Z"
"The Times of India","A coronavirus vaccine in 18 months? Experts urge reality check - Times of India","Science News: Governments, investors and the public are keenly watching the breakneck race to deliver coronavirus vaccines that could prevent future infections. But","https://timesofindia.indiatimes.com/home/science/a-coronavirus-vaccine-in-18-months-experts-urge-reality-check/articleshow/74908462.cms","https://static.toiimg.com/thumb/msid-74908457,width-1070,height-580,imgsize-188410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T09:42:52Z"
"Yahoo.com","Your COVID-19 questions answered by doctors - Yahoo India News","Yahoo India, in collaboration with Biogetica, has started a special series on COVID-19 as part of which doctors will answer all the coronavirus-related questions sent in by users.  Biogetica has a panel of doctors ready to reply to questions around COVID-19 w…","https://in.style.yahoo.com/covid-19-your-questions-answered-by-doctors-083730688.html","https://s.yimg.com/uu/api/res/1.2/oiqSmX6IuKBNLolNBvG4HA--~B/aD00MDE2O3c9NTcwNjtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/3b8edae0-732a-11ea-bfb5-f4f866565d77","2020-03-31T08:37:00Z"
"Hindustantimes.com","Coronavirus: Indian government’s MyGov app has some myth-busters for you - Hindustan Times","The Indian government’s MyGov app is doing its bit in fighting fake news and misinformation on coronavirus by stating some ‘myth-busters’.","https://www.hindustantimes.com/tech/coronavirus-indian-government-s-mygov-app-has-some-myth-busters-for-you/story-G5tNTUb1JZuAHV0GUPqZrM.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/30/Pictures/outbreak-fremont-the-coronavirus-disease-covid-california_0aff36d8-7215-11ea-b308-ad7e0b841a10.jpg","2020-03-31T05:57:02Z"
"Indiatoday.in","Coronavirus in India: Guwahati doctor dies after allegedly taking hydroxychloroquine - India Today","Some other doctors had also taken hydroxychloroquine along with the deceased, Dr Utpal Barman.","https://www.indiatoday.in/india/story/coronavirus-in-india-guwahati-doctor-dies-after-allegedly-taking-hydroxychloroquine-1661535-2020-03-30","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/hydroxu.Ap-770x433-647x363.jpeg?oMpXXHi.D4o.U7aRXOybgd9nfxwDAT1t","2020-03-30T17:51:35Z"
"Bignewsnetwork.com","India still in local transmission stage of COVID19: Health Ministry - Big News Network","India is in local transmission stage of coronavirus and the total number of confirmed cases at 1071 Health Ministry said on Monday","https://www.bignewsnetwork.com/news/264482434/india-still-in-local-transmission-stage-of-covid19--health-ministry","https://cdn.bignewsnetwork.com/ani1585582638.jpg","2020-03-30T15:37:00Z"
"Businessinsider.in","COVID-19 is a 'one-two-three-punch' disease: Doctors describe how the coronavirus severely damages the lungs - Business Insider India","ReutersAn Italian patient of Vietnamese origin, suffering from the pneumonia-like Severe Acute Respiratory Syndrome (SARS), breathes via a respirator in Hanoi's","https://www.businessinsider.in/science/news/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs/articleshow/74897245.cms","https://www.businessinsider.in/photo/74897245/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs.jpg","2020-03-30T13:09:00Z"
