"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Reuters","CDC reports 10,491 coronavirus cases, 150 deaths - Reuters India","The U.S. Centers for Disease Control and Prevention (CDC) on Thursday reported 10,491 cases of coronavirus, an increase of 3,404 from its previous count, and said the death toll had risen by 53 to 150, the biggest one-day jump so far.","https://in.reuters.com/article/us-health-coronavirus-usa-cdc-idINKBN21635Q","https://s3.reutersmedia.net/resources/r/?m=02&d=20200319&t=2&i=1505494524&w=1200&r=LYNXMPEG2I1VM","2020-03-19T17:03:00Z"
"Indianexpress.com","How IBM’s supercomputer Summit is helping in the fight against coronavirus - The Indian Express","IBM's supercomputer Summit, the world's most powerful one, has also been utilised in search for drugs that might be most effective against the coronavirus or COVID-19, for which there is no cure or vaccine at the moment.","https://indianexpress.com/article/technology/science/ibm-summit-supercomputer-coronavirus-covid19-outbreak-usage-6322215/","https://images.indianexpress.com/2020/03/IBM_Coronavirus1.jpg?w=759","2020-03-19T13:28:54Z"
"Youtube.com","Why home quarantine is tough in India | Coronavirus | COVID-19 - WION","India's government is urging people to self isolate but many people won't be able to do that as most houses in the country are just too small. Infact having ...","https://www.youtube.com/watch?v=IPYRAfkDFck","https://i.ytimg.com/vi/IPYRAfkDFck/maxresdefault.jpg","2020-03-19T12:20:01Z"
"Livemint.com","Coronavirus: Indian-origin researcher Arinjay Banerjee among scientists who isolated COVID-19 - Livemint","Arinjay Banerjee has done research interests in innate immunology, virology, emerging infections, molecular biology, among others.Arinjay Banerjee was part of the team which was able to culture the virus from two clinical specimens in a Level 3 containment fa…","https://www.livemint.com/news/india/coronavirus-indian-origin-researcher-arinjay-banerjee-among-scientists-who-isolated-covid-19-11584614069147.html","https://images.livemint.com/img/2020/03/19/600x338/ArinjayBanerjee_1584614474718.JPG","2020-03-19T10:51:50Z"
"Indiatoday.in","Coronavirus: Digestive symptoms prominent among Covid-19 patients, finds Study - India Today","According to the researchers, nearly half of Covid-19 patients enrolled in the study conducted in the Hubei province of China presented digestive symptoms, such as diarrhea and anorexia, and cited it as their chief complaint.","https://www.indiatoday.in/science/story/coronavirus-digestive-symptoms-prominent-among-covid-19-patients-finds-study-1657402-2020-03-19","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/RTX11PGT_6-647x363.jpeg?FIDC_mdFd86JO.jFgXmR0Pzj7zctGXSK","2020-03-19T08:23:06Z"
"Straitstimes.com","India uses 123-year-old Act to help authorities curb coronavirus spread - The Straits Times","NEW DELHI - Colonial-era laws are usually outdated pieces of legislation, often out of tune with current realities. But India has fallen back on using a 123-year-old British colonial-era law, first implemented in 1897 to control the spread of bubonic plague, …","https://www.straitstimes.com/asia/south-asia/india-uses-123-year-old-act-to-help-authorities-curb-coronavirus-spread","https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2020/03/19/ab_mask_190320.jpg?itok=t-TBKBrR","2020-03-19T07:55:09Z"
"India.com","'We've Done Scientific Research And Found...,' Baba Ramdev Claims He Has Remedy For Coronavirus - India.com","On Twitter, Ramdev also urged people to take up yoga to boost their immunity, coupling his advice with a hashtag #YogaForCorona.","https://www.india.com/news/india/weve-done-scientific-research-and-found-baba-ramdev-claims-he-has-remedy-for-coronavirus-3974340/","https://www.india.com/wp-content/uploads/2019/05/Ramdev-IANS.jpg","2020-03-19T04:14:44Z"
"The Times of India","103-year-old Iran woman survives coronavirus: Report - Times of India","India News:  A 103-year-old woman in Iran has recovered after being infected with the new coronavirus, state media reported, despite overwhelming evidence the eld","https://timesofindia.indiatimes.com/india/103-year-old-iran-woman-survives-coronavirus-report/articleshow/74701495.cms","https://static.toiimg.com/thumb/msid-74701518,width-1070,height-580,imgsize-447908,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-19T00:55:24Z"
"Moneycontrol.com","Indian guru Ramdev's tips to ward off coronavirus anger health professionals - Moneycontrol","There are currently no vaccines or drugs approved to treat or prevent COVID-19, only investigational COVID-19 vaccines and treatments under development.","https://www.moneycontrol.com/news/trends/health-trends/indian-guru-ramdevs-tips-to-ward-off-coronavirus-anger-health-professionals-5048251.html","https://static-news.moneycontrol.com/static-mcnews/2020/03/Baba-Ramdev-770x433.jpg","2020-03-18T15:38:10Z"
"Indiatoday.in","Will rise in temperature affect coronavirus? AIIMS Director answers this and more - India Today","AIIMS Director Dr Randeep Guleria answers all questions related to the novel coronavirus (COVID-19).","https://www.indiatoday.in/india/story/aiims-director-dr-randeep-guleria-answers-all-questions-on-novel-coronavirus-covid-19-1656697-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Thermal_scanning-647x363.jpeg?Ap0oetLFEHBs9toicTEk3VjhOJ8kqQNt","2020-03-18T02:23:10Z"
