"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Greaterkashmir.com","Indian-origin team develops test to spot corona infection in 2 hrs - Greater Kashmir","Indian-origin team develops test to spot corona infection in 2 hrs Greater Kashmir | An Indian-origin team of researchers led by Dr Ravindra Kolhe from Georgia-based Augusta University has developed a novel, accurate coronavirus test that","https://www.greaterkashmir.com/news/world/indian-origin-team-develops-test-to-spot-corona-infection-in-2-hrs/","https://i2.wp.com/www.greaterkashmir.com/wp-content/uploads/2020/03/Virus-Negative.jpg?fit=1920%2C1080&ssl=1","2020-03-20T11:42:00Z"
"The Times of India","Power your lungs to fight coronavirus! 7 exercises that can increase your lung capacity - Times of India","If the lungs cannot expand fully, it leads to shallow breathing and decreased lung capacity. Therefore, it is important to keep them healthy with exercises that maintain muscle strength around the rib cage and diaphragm.","https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/power-your-lungs-to-fight-coronavirus-7-exercises-that-can-increase-your-lung-capacity/photostory/74730085.cms","https://static.toiimg.com/photo/74730277.cms","2020-03-20T11:30:00Z"
"Ibtimes.co.in","'I'm 22-year-old and I have tested positive for Coronavirus': Covid-19 survivor shares her experience, step by step - International Business Times, India Edition","Bjonda Haliti, a 22-year-old who was apprehensive about sharing her experience with the rest of the world, has finally opened up about her coronavirus journey. Scroll down to read Bjonda Haliti's experience.","https://www.ibtimes.co.in/im-22-year-old-i-have-tested-positive-coronavirus-covid-19-survivor-shares-her-experience-815514","https://data1.ibtimes.co.in/en/full/732898/bjonda.jpg","2020-03-20T08:55:12Z"
"Indiatvnews.com","Coronavirus Scare: Things you should keep in mind during home quarantine - India TV News","COVID 19 is an infectious disease which is caused by a recently discovered novel corona virus. It is transmitted when a person suffering from this disease sneezes or coughs, a lot of droplets spread in the air or fall on the ground and nearby surfaces.","https://www.indiatvnews.com/health/coronavirus-scare-things-you-should-keep-in-mind-during-home-quarantine-599888","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/pjimage-2-1584688859.jpg","2020-03-20T07:27:22Z"
"Businessinsider.in","Tips to avoid coronavirus infection - Business Insider India","Coronavirus has already infected millions of people all over the globe. There is no vaccine available today to prevent coronavirus disease (COVID-19) The right","https://www.businessinsider.in/india/news/tips-to-avoid-coronavirus-infection/articleshow/74725686.cms","https://www.businessinsider.in/photo/74725686/tips-to-avoid-coronavirus-infection.jpg?imgsize=79285","2020-03-20T06:36:00Z"
"Businessinsider.in","The world's fastest supercomputer joins the battle against coronavirus — and it's speeding up the hunt for a c - Business Insider India","The fastest supercomputer in the world, IBM’s Summit, identified 77 chemicals that can keep coronavirus from spreading. Using that information, scientists","https://www.businessinsider.in/science/health/news/the-worlds-fastest-supercomputer-joins-the-battle-against-coronavirus-to-find-cure/articleshow/74725396.cms","https://www.businessinsider.in/photo/74725396/the-worlds-fastest-supercomputer-joins-the-battle-against-coronavirus-to-find-cure.jpg?imgsize=920978","2020-03-20T06:21:00Z"
"The Times of India","Coronavirus survivors list 12 telling symptoms of the disease - Times of India","The COVID-19 infection has been declared a pandemic which has led to worldwide lockdowns and an overall state of panic and fear. The virus presents itself with flu-like symptoms that include fever and dry cough. As doctors around the world are still grappling…","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-list-12-telling-symptoms-of-the-disease/photostory/74714459.cms","https://static.toiimg.com/photo/74714715.cms","2020-03-20T03:30:00Z"
"Bbc.com","Coronavirus: Why is India testing so little? - BBC News","India has one of the world’s lowest testing rates for coronavirus, and that is worrying many experts.","https://www.bbc.com/news/world-asia-india-51922204","https://ichef.bbci.co.uk/news/1024/branded_news/13D00/production/_111325118_mediaitem111325117.jpg","2020-03-20T00:41:34Z"
"Livemint.com","Coronavirus: Indian-origin researcher Arinjay Banerjee among scientists who isolated COVID-19 - Livemint","Arinjay Banerjee has done research interests in innate immunology, virology, emerging infections, molecular biology, among others.Arinjay Banerjee was part of the team which was able to culture the virus from two clinical specimens in a Level 3 containment fa…","https://www.livemint.com/news/india/coronavirus-indian-origin-researcher-arinjay-banerjee-among-scientists-who-isolated-covid-19-11584614069147.html","https://images.livemint.com/img/2020/03/19/600x338/ArinjayBanerjee_1584614474718.JPG","2020-03-19T10:51:50Z"
"The Times of India","Coronavirus in young people: Is it dangerous? Data show it can be - Times of India","Rest of World News: New evidence from Europe and the US suggests that younger adults aren’t as impervious to the novel coronavirus that’s circulating worldwide as origina","https://timesofindia.indiatimes.com/world/rest-of-world/coronavirus-in-young-people-is-it-dangerous-data-show-it-can-be/articleshow/74702745.cms","https://static.toiimg.com/thumb/msid-74702736,width-1070,height-580,imgsize-150504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-19T07:34:14Z"
