"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Smokers likely to be more at risk from coronavirus: EU agency - Times of India","Europe News: Smoking can make people more susceptible to serious complications from a coronavirus infection, the European Union agency for disease control said on","https://timesofindia.indiatimes.com/world/europe/smokers-likely-to-be-more-at-risk-from-coronavirus-eu-agency/articleshow/74818123.cms","https://static.toiimg.com/thumb/msid-74818112,width-1070,height-580,imgsize-149274,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-25T22:05:35Z"
"Indiatoday.in","Coronavirus pandemic: Foreigner treated with HIV drugs for Covid-19 tests negative - India Today","A British national, who had earlier tested positive for Covid-19, responded well to the drugs combination of Ritonavir and Lopinavir (HIV antiretroviral drugs), and his latest test results showed he has tested negative for the virus, a hospital statement said.","https://www.indiatoday.in/india/story/coronavirus-pandemic-foreigner-treated-hiv-drugs-covid-19-tests-negative-1659761-2020-03-26","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/italycoornavirus_2-647x363.jpeg?GygBV1FMzCuVYepiYgmWlaD04HVE5ILI","2020-03-25T21:15:57Z"
"Reuters","India bans export of key malaria drug amid coronavirus outbreak - Reuters India","The Indian government said on Wednesday that it is banning the export of hydroxychloroquine and formulations made from the medication, as experts test the efficacy of the drug in helping treat patients infected with COVID-19.","https://in.reuters.com/article/health-coronavirus-india-pharmaceuticals-idINKBN21C2IZ","https://s2.reutersmedia.net/resources/r/?m=02&d=20200325&t=2&i=1508060213&w=1200&r=LYNXMPEG2O1RF","2020-03-25T17:29:48Z"
"Telegraph.co.uk","British pensioners plead for Foreign Office rescue from Indian hospital quarantine - Telegraph.co.uk","Five elderly British tourists being held in &lsquo;extremely poor conditions&rsquo; in an Indian quarantine facility after testing positive for coronavirus have pleaded with the Foreign and Commonwealth Office (FCO) to do more to help them.","https://www.telegraph.co.uk/news/2020/03/25/british-pensioners-plead-foreign-office-rescue-indian-hospital/","https://www.telegraph.co.uk/content/dam/news/2020/03/25/steve-hancock-and-ann-williams-xlarge_trans_NvBQzQNjv4BqEDjTm7JpzhSGR1_8ApEWQA1vLvhkMtVb21dMmpQBfEs.jpg?imwidth=1200","2020-03-25T16:22:00Z"
"Indianexpress.com","Cipla chairman: Govt steps encouraging, but don’t ignore chronic ailments - The Indian Express","Amid the coronavirus outbreak, The Indian Express caught up with Cipla chairman Y K Hamied to find out how they are preparing to meet this challenge.","https://indianexpress.com/article/business/companies/cipla-chairman-coronavirus-govt-steps-encouraging-chronic-ailments-6331435/","https://images.indianexpress.com/2020/03/Y-K-Hamied.jpg?w=759","2020-03-25T14:15:50Z"
"Yahoo.com","New York sees glimmer of progress against coronavirus, New Orleans worsens - Yahoo India News","The rate of hospitalizations in New York has slowed in recent days, Governor Andrew Cuomo said, with numbers he called ""almost too good to be true.""  In an ominous sign he and other governors are preparing for the worst, the states of New York, North Carolina…","https://in.news.yahoo.com/coronavirus-strain-spreads-across-u-123259517.html","https://s.yimg.com/uu/api/res/1.2/RHVlOJGT6d55SQSqZK1PJg--~B/aD0zMDUzO3c9NDU3OTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-US/reuters.com/c8d82515882069bd8329be802be9688a","2020-03-25T12:32:00Z"
"Indialegallive.com","Doctors Hoarding Unproven Coronavirus Medicine for Themselves and Their Families - India Legal","Pharmacists told ProPublica that they are seeing unusual and fraudulent prescribing activity as doctors stockpile unproven coronavirus drugs endorsed by President Donald Trump","https://www.indialegallive.com/top-news-of-the-day/news/doctors-hoarding-unproven-coronavirus-medicine-families-93451","https://d2r2ijn7njrktv.cloudfront.net/IL/uploads/2020/03/14115230/Corona-jpg-uni-1.jpg","2020-03-25T11:16:14Z"
"Indiatoday.in","Can blood from coronavirus survivors treat the newly ill? - India Today","Doctors in China attempted the first COVID-19 treatments using what the history books call ""convalescent serum"" -- today, known as donated plasma","https://www.indiatoday.in/world/story/can-blood-from-coronavirus-survivors-treat-the-newly-ill-1659537-2020-03-25","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/CHINA_0-647x363.jpeg?F7VSOot9lxRKTLXw9OkjGNX0iGeeitrW","2020-03-25T09:53:25Z"
"The Times of India","First known US child coronavirus death was teen 'in good health' - Times of India","US News: he first known death of a child due to the novel coronavirus in the United States was a teenager in previously good health, Los Angeles Mayor Eric Gar","https://timesofindia.indiatimes.com/world/us/first-known-us-child-coronavirus-death-was-teen-in-good-health/articleshow/74802515.cms","https://static.toiimg.com/thumb/msid-74802592,width-1070,height-580,imgsize-88370,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-25T06:18:16Z"
"Indiatoday.in","India faces spike in coronavirus cases, says study, in test for health system - India Today","The total number of confirmed coronavirus cases in India has crossed the 570-mark. With another patient passing away in Tamil Nadu, India has now reported 11 Covid-19 deaths.","https://www.indiatoday.in/india/story/india-faces-spike-coronavirus-cases-1659412-2020-03-25","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Coronavirus_17-647x363.jpeg?93W.yBt1P999BP8LKI63h2BH7feRABEY","2020-03-25T05:19:25Z"
"Indiatoday.in","US doctor shares what it is like to work in a hospital during coronavirus pandemic. Heartbreaking Twitter thread - India Today","In a heartbreaking Twitter thread, a doctor from New York has explained what it is like to work in an emergency room now.","https://www.indiatoday.in/trending-news/story/us-doctor-shares-what-it-is-like-to-work-in-a-hospital-during-coronavirus-pandemic-heartbreaking-twitter-thread-1659371-2020-03-25","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/RTR4DR1Q_1-647x363.jpeg?2f_QvQMCeT7543.55Als.mBGT8jsIn84","2020-03-25T03:24:49Z"
"Scoopwhoop.com","The 4 Stages Of Coronavirus & Where We Stand Right Now - ScoopWhoop","According to the researchers there are four stages of the Novel Coronavirus and India is currently believed to be at Stage 2.","https://www.scoopwhoop.com/news/stages-of-coronavirus/","https://s3.scoopwhoop.com/anj2/5e7a09c12f1b744994416d3c/ef297522-f034-4ff9-855a-e73f2feff696.jpg","2020-03-24T14:27:27Z"
