"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"The Times of India","Coronavirus: Lost sense of smell a clue to infection? - Times of India","US News: Anosmia, the loss of sense of smell, and ageusia, an accompanying diminished sense of taste, have emerged as peculiar telltale signs of Covid-19 and p","https://timesofindia.indiatimes.com/world/us/lost-sense-of-smell-a-clue-to-infection/articleshow/74784459.cms","https://static.toiimg.com/thumb/msid-74784809,width-1070,height-580,imgsize-178247,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-24T06:12:40Z"
"Theprint.in","HIV drug combo approved by ICMR for coronavirus treatment fails clinical trials in China - ThePrint","Anti-HIV drugs Lopinavir and Ritonavir were administered to treat two Italian tourists in India who had tested positive for the coronavirus infection.","https://theprint.in/health/hiv-drug-combo-approved-by-icmr-for-coronavirus-treatment-fails-clinical-trials-in-china/386865/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/coronavirus-DElhi-e1584604591641.jpg","2020-03-24T05:23:42Z"
"Firstpost.com","India could face 1.3 million confirmed coronavirus cases by May says US based study of health systems - Firstpost","A sharp rise in the number of cases in a country of 1.4 billion people could put its health system under severe strain.","https://www.firstpost.com/health/india-could-face-1-3-million-confirmed-coronavirus-cases-by-may-says-us-based-study-of-health-systems-8182381.html","https://images.firstpost.com/wp-content/uploads/2020/03/coronavirus_India_Jammu_1280_PTI.jpg","2020-03-24T03:17:05Z"
"Indianexpress.com","Explained: Coronavirus tests needed, but each country has priorities, says molecular biologist Dr Jaya Shrivastava - The Indian Express","As community spread of the novel coronavirus in India looms, answers to some key questions over testing for the virus","https://indianexpress.com/article/explained/explained-coronavirus-india-testing-6328742/","https://images.indianexpress.com/2020/03/corona-testing-750.jpg?w=759","2020-03-24T01:06:27Z"
"The Times of India","Coronavirus recovery: Woman tweets her symptoms from Day 1 to Day 10 - Times of India","With COVID-19 rapidly spreading its claws across all the countries of the world, people are trying their level best","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-recovery-woman-tweets-her-symptoms-from-day-1-to-day-10/articleshow/74776562.cms","https://static.toiimg.com/photo/msid-74776587/74776587.jpg?1488580","2020-03-23T16:37:14Z"
"Businessinsider.in","The UK's slow response to the coronavirus could cause up to 70,000 excess deaths according to a new study - Business Insider India","The UK government's strategy to tackle the coronavirus could cause between 35,000 and 70,000 excess deaths, according to new scientific study. Experts who","https://www.businessinsider.in/science/news/the-uks-slow-response-to-the-coronavirus-could-cause-up-to-70000-excess-deaths-according-to-a-new-study/articleshow/74777543.cms","https://www.businessinsider.in/photo/74777543/the-uks-slow-response-to-the-coronavirus-could-cause-up-to-70000-excess-deaths-according-to-a-new-study.jpg","2020-03-23T13:12:00Z"
"Indiatoday.in","How to talk to your child about coronavirus - India Today","Here are 8 tips provided by UNICEF for parents on how to talk to kids about coronavirus and help comfort and protect their children.","https://www.indiatoday.in/education-today/featurephilia/story/how-talk-your-child-about-coronavirus-disease-1658743-2020-03-23","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/child-2853967_960_720-647x363.jpeg?fo8PY86ZxGOBHc2EDP9O.4yzeB1D_M8b","2020-03-23T09:53:51Z"
"India.com","Lockdowns Won't Combat Coronavirus Spread, Says WHO; Stresses on Strong Public Health Measures - India.com","The danger right now with the lockdowns,  if we don't put in place the strong public health measures now, when those movement restrictions and lockdowns are lifted, the danger is the disease will jump back up, a WHO expert said.","https://www.india.com/news/world/lockdowns-wont-combat-coronavirus-spread-says-who-stresses-on-strong-public-health-measures-3978085/","https://www.india.com/wp-content/uploads/2020/03/WHO-IANS-2.jpg","2020-03-23T03:20:32Z"
"Scroll.in","Explainer: Battling coronavirus will take more than just buying ventilators for India’s hospitals - Scroll.in","There are many challenges. But there is hope, writes a doctor who has worked in an Intensive Care Unit.","https://scroll.in/pulse/956930/explainer-battling-coronavirus-will-take-more-than-just-buying-additional-ventilators-for-hospitals","https://s01.sgp1.cdn.digitaloceanspaces.com/book/138735-zrueopaqgt-1584892650.jpg","2020-03-22T16:20:00Z"
"Reuters","Lockdowns not enough to defeat coronavirus - WHO's Ryan - Reuters India","Countries can't simply lock down their societies to defeat coronavirus, the World Health Organization's top emergency expert said on Sunday, adding that public health measures are needed to avoid a resurgence of the virus later on.","https://in.reuters.com/article/health-coronavirus-who-ryan-idINKBN2190E2","https://s1.reutersmedia.net/resources/r/?m=02&d=20200322&t=2&i=1506606978&w=1200&r=LYNXMPEG2L09A","2020-03-22T10:03:00Z"
