"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Businessinsider.in","WHO publishes important tips for pregnant women-new mothers during novel Coronavirus outbreak - Business Insider India","Every segment of the international community is becoming highly conscious and worried of the coronavirus outbreak. The impending health emergency has raised","https://www.businessinsider.in/india/news/coronavirus-tips-for-pregnant-women-new-mothers-during-novel-coronavirus-outbreak/articleshow/74913151.cms","https://www.businessinsider.in/photo/74913151/coronavirus-tips-for-pregnant-women-new-mothers-during-novel-coronavirus-outbreak.jpg?imgsize=158085","2020-03-31T12:06:00Z"
"The Times of India","A coronavirus vaccine in 18 months? Experts urge reality check - Times of India","Science News: Governments, investors and the public are keenly watching the breakneck race to deliver coronavirus vaccines that could prevent future infections. But","https://timesofindia.indiatimes.com/home/science/a-coronavirus-vaccine-in-18-months-experts-urge-reality-check/articleshow/74908462.cms","https://static.toiimg.com/thumb/msid-74908457,width-1070,height-580,imgsize-188410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-31T09:42:52Z"
"Yahoo.com","Your COVID-19 questions answered by doctors - Yahoo India News","Yahoo India, in collaboration with Biogetica, has started a special series on COVID-19 as part of which doctors will answer all the coronavirus-related questions sent in by users.  Biogetica has a panel of doctors ready to reply to questions around COVID-19 w…","https://in.style.yahoo.com/covid-19-your-questions-answered-by-doctors-083730688.html","https://s.yimg.com/uu/api/res/1.2/oiqSmX6IuKBNLolNBvG4HA--~B/aD00MDE2O3c9NTcwNjtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/3b8edae0-732a-11ea-bfb5-f4f866565d77","2020-03-31T08:37:00Z"
"Indiatoday.in","I was afraid I would die: 22-year-old US girl shares coronavirus experience - India Today","A 22-year-old girl from the USA shared her day-by-day ordeal after she tested positive with the novel coronavirus.","https://www.indiatoday.in/trending-news/story/i-was-afraid-i-would-die-22-year-old-us-girl-shares-coronavirus-experience-1661669-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/amy_1-647x363.jpeg?mpIb_0ivzhDDWlYg0NmABlNx4v8TF2Q0","2020-03-31T06:58:03Z"
"Hindustantimes.com","Coronavirus: Indian government’s MyGov app has some myth-busters for you - Hindustan Times","The Indian government’s MyGov app is doing its bit in fighting fake news and misinformation on coronavirus by stating some ‘myth-busters’.","https://www.hindustantimes.com/tech/coronavirus-indian-government-s-mygov-app-has-some-myth-busters-for-you/story-G5tNTUb1JZuAHV0GUPqZrM.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/30/Pictures/outbreak-fremont-the-coronavirus-disease-covid-california_0aff36d8-7215-11ea-b308-ad7e0b841a10.jpg","2020-03-31T05:57:02Z"
"Indiatoday.in","Coronavirus epidemic far from over in Asia, says WHO official - India Today","The new coronavirus first surfaced in central China in late 2019. Infections have now exceeded 770,000 cases worldwide, with the United States, Italy and Spain overtaking mainland China in confirmed cases.","https://www.indiatoday.in/world/story/coronavirus-epidemic-far-from-over-in-asia-says-who-official-1661636-2020-03-31","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/coronavirus_India_pti_0-647x363.jpeg?rknGQ6FHp6kecHqkHoFZaFERzRT1wJ_G","2020-03-31T05:28:38Z"
"Bignewsnetwork.com","India still in local transmission stage of COVID19: Health Ministry - Big News Network","India is in local transmission stage of coronavirus and the total number of confirmed cases at 1071 Health Ministry said on Monday","https://www.bignewsnetwork.com/news/264482434/india-still-in-local-transmission-stage-of-covid19--health-ministry","https://cdn.bignewsnetwork.com/ani1585582638.jpg","2020-03-30T15:37:00Z"
"Businessinsider.in","COVID-19 is a 'one-two-three-punch' disease: Doctors describe how the coronavirus severely damages the lungs - Business Insider India","ReutersAn Italian patient of Vietnamese origin, suffering from the pneumonia-like Severe Acute Respiratory Syndrome (SARS), breathes via a respirator in Hanoi's","https://www.businessinsider.in/science/news/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs/articleshow/74897245.cms","https://www.businessinsider.in/photo/74897245/covid-19-is-a-one-two-three-punch-disease-doctors-describe-how-the-coronavirus-severely-damages-the-lungs.jpg","2020-03-30T13:09:00Z"
"Weather.com","NIV Pune Scientists Release India's First Microscopy Image of Novel Coronavirus - The Weather Channel","The picture marks the first imaging exercise from India using a transmission electron microscope (TEM).","https://weather.com/en-IN/india/coronavirus/news/2020-03-30-niv-pune-scientists-india-first-microscopy-image-of-novel","https://s.w-x.co/in-corona_16.jpg","2020-03-30T12:56:15Z"
"Indianexpress.com","Explained: A cat has tested positive for coronavirus. Can your pet infect you? - The Indian Express","What should you do if your pet has tested positive for coronavirus? Can you contract it from them? What precautions are recommended for those in a lockdown with pets?","https://indianexpress.com/article/explained/a-pet-cat-has-tested-positive-for-coronavirus-can-your-pet-infect-you-6338581/","https://images.indianexpress.com/2020/03/cat-coronavirus-explained-759.jpg?w=759","2020-03-30T09:33:48Z"
"Kalingatv.com","Some COVID-19 patients still have virus even after recovery - Kalinga TV","Beijing: Amid the fast-spreading coronavirus (COVID-19) pandemic, researchers, including one of Indian-origin, have found that half of the patients they treated for mild COVID-19 infection still carried the coronavirus pathogen for up to eight days a","https://kalingatv.com/world/some-covid-19-patients-still-have-virus-even-after-recovery/","https://cdn.kalingatv.com/wp-content/uploads/2020/03/virus_660_260220022138_230320072116-4.jpg","2020-03-30T06:22:00Z"
